Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:302800		MIM:304040			GJB1	HP:0000764		GO:0030424		PATO:0000639															
MIM:302800		MIM:304040			GJB1	HP:0001260																			
MIM:302800		MIM:304040			GJB1	HP:0001265																			
MIM:302800		MIM:304040			GJB1	HP:0001423																			
MIM:302800		MIM:304040			GJB1	HP:0001761																			
MIM:302800		MIM:304040			GJB1	HP:0002015		GO:0043050		PATO:0001641															
MIM:302800		MIM:304040			GJB1	HP:0002385																			
MIM:302800		MIM:304040			GJB1	HP:0002427																			
MIM:302800		MIM:304040			GJB1	HP:0002934																			
MIM:302800		MIM:304040			GJB1	HP:0002935																			
MIM:302800		MIM:304040			GJB1	HP:0002936		FMA:30327		HP:0003474															
MIM:302800		MIM:304040			GJB1	HP:0003386																			
MIM:302800		MIM:304040			GJB1	HP:0003431																			
MIM:302800		MIM:304040			GJB1	HP:0003829																			
