Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000006												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000160												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000162												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000175		FMA:54549		PATO:0000403								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000256		FMA:46565		PATO:0000586								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000311		FMA:24728		PATO:0000411								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000358		FMA:52780		PATO:0001922								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000369		FMA:52780		PATO:0001476								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000678												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0000689												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0002094												ITM							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0002104												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0002880												ITM							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0004451												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0004453												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0007627												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0007628		BTO:0001750		PATO:0000645								IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0008537												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0008559												IEA							17.02.2009	
MIM:602483	AURICULOCONDYLAR SYNDROME					HP:0009088												IEA							17.02.2009	
