Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:156530		MIM:605427			TRPV4	HP:0002093		FMA:7158		PATO:0001628															
MIM:156530		MIM:605427			TRPV4	HP:0002093		FMA:7158		PATO:0001628															
MIM:156530		MIM:605427			TRPV4	HP:0002766		FMA:13478		PATO:0000574															
MIM:156530		MIM:605427			TRPV4	HP:0002766		FMA:13478		PATO:0000574															
MIM:156530		MIM:605427			TRPV4	HP:0002769				HP:0002808									PATO:0000396						
MIM:156530		MIM:605427			TRPV4	HP:0002769				HP:0002808									PATO:0000396						
MIM:156530		MIM:605427			TRPV4	HP:0002770				HP:0002650									PATO:0000396						
MIM:156530		MIM:605427			TRPV4	HP:0002770				HP:0002650									PATO:0000396						
MIM:156530		MIM:605427			TRPV4	HP:0002810		FMA:24014		PATO:0001876															
MIM:156530		MIM:605427			TRPV4	HP:0002810		FMA:24014		PATO:0001876															
MIM:156530		MIM:605427			TRPV4	HP:0002822		_:femoral_trochanter		PATO:0000645															
MIM:156530		MIM:605427			TRPV4	HP:0002822		_:femoral_trochanter		PATO:0000645															
MIM:156530		MIM:605427			TRPV4	HP:0002825																			
MIM:156530		MIM:605427			TRPV4	HP:0002825																			
MIM:156530		MIM:605427			TRPV4	HP:0002826																			
MIM:156530		MIM:605427			TRPV4	HP:0002826																			
MIM:156530		MIM:605427			TRPV4	HP:0002831		FMA:20229		PATO:0000573															
MIM:156530		MIM:605427			TRPV4	HP:0002831		FMA:20229		PATO:0000573															
MIM:156530		MIM:605427			TRPV4	HP:0002834																			
MIM:156530		MIM:605427			TRPV4	HP:0002834																			
MIM:156530		MIM:605427			TRPV4	HP:0002879																			
MIM:156530		MIM:605427			TRPV4	HP:0002879																			
MIM:156530		MIM:605427			TRPV4	HP:0003331																			
MIM:156530		MIM:605427			TRPV4	HP:0003331																			
MIM:156530		MIM:605427			TRPV4	HP:0003332																			
MIM:156530		MIM:605427			TRPV4	HP:0003332																			
MIM:156530		MIM:605427			TRPV4	HP:0003336																			
MIM:156530		MIM:605427			TRPV4	HP:0003336																			
MIM:156530		MIM:605427			TRPV4	HP:0003562																			
MIM:156530		MIM:605427			TRPV4	HP:0003562																			
MIM:156530		MIM:605427			TRPV4	HP:0008930																			
MIM:156530		MIM:605427			TRPV4	HP:0008930																			
