Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608340		MIM:606598			GDAP1	HP:0000007																			
MIM:608340		MIM:606598			GDAP1	HP:0001155				PATO:0000001									PATO:0000460						
MIM:608340		MIM:606598			GDAP1	HP:0001265																			
MIM:608340		MIM:606598			GDAP1	HP:0001284																			
MIM:608340		MIM:606598			GDAP1	HP:0001761																			
MIM:608340		MIM:606598			GDAP1	HP:0001762																			
MIM:608340		MIM:606598			GDAP1	HP:0002936		FMA:30327		HP:0003474															
MIM:608340		MIM:606598			GDAP1	HP:0003376																			
MIM:608340		MIM:606598			GDAP1	HP:0003377																			
MIM:608340		MIM:606598			GDAP1	HP:0003381																			
MIM:608340		MIM:606598			GDAP1	HP:0003407																			
MIM:608340		MIM:606598			GDAP1	HP:0003445																			
MIM:608340		MIM:606598			GDAP1	HP:0003580																			
MIM:608340		MIM:606598			GDAP1	HP:0003690				PATO:0001779															
MIM:608340		MIM:606598			GDAP1	HP:0007031																			
MIM:608340		MIM:606598			GDAP1	HP:0007084																			
