Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601815		MIM:606879			PHGDH	HP:0000007																			
MIM:601815		MIM:606879			PHGDH	HP:0000252		FMA:46565		PATO:0000587															
MIM:601815		MIM:606879			PHGDH	HP:0000519																			
MIM:601815		MIM:606879			PHGDH	HP:0000639																			
MIM:601815		MIM:606879			PHGDH	HP:0001181																			
MIM:601815		MIM:606879			PHGDH	HP:0001249																			
MIM:601815		MIM:606879			PHGDH	HP:0001275																			
MIM:601815		MIM:606879			PHGDH	HP:0001276		FMA:30316		PATO:0001618															
MIM:601815		MIM:606879			PHGDH	HP:0001510		GO:0040007		PATO:0000911															
MIM:601815		MIM:606879			PHGDH	HP:0001873																			
MIM:601815		MIM:606879			PHGDH	HP:0001889																			
MIM:601815		MIM:606879			PHGDH	HP:0002375																			
MIM:601815		MIM:606879			PHGDH	HP:0002510																			
MIM:601815		MIM:606879			PHGDH	HP:0002521																			
MIM:601815		MIM:606879			PHGDH	HP:0003469																			
MIM:601815		MIM:606879			PHGDH	HP:0008734																			
