Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:168000		MIM:602690			SDHD	HP:0000006																			
MIM:168000		MIM:602690			SDHD	HP:0000361																			
MIM:168000		MIM:602690			SDHD	HP:0000405																			
MIM:168000		MIM:602690			SDHD	HP:0000740																			
MIM:168000		MIM:602690			SDHD	HP:0001011																			
MIM:168000		MIM:602690			SDHD	HP:0001064																			
MIM:168000		MIM:602690			SDHD	HP:0001605		FMA:55457		PATO:0000763															
MIM:168000		MIM:602690			SDHD	HP:0001606																			
MIM:168000		MIM:602690			SDHD	HP:0001613																			
MIM:168000		MIM:602690			SDHD	HP:0001649																			
MIM:168000		MIM:602690			SDHD	HP:0001673																			
MIM:168000		MIM:602690			SDHD	HP:0001676																			
MIM:168000		MIM:602690			SDHD	HP:0001686																			
MIM:168000		MIM:602690			SDHD	HP:0001962																			
MIM:168000		MIM:602690			SDHD	HP:0002331																			
MIM:168000		MIM:602690			SDHD	HP:0002377																			
MIM:168000		MIM:602690			SDHD	HP:0002640																			
MIM:168000		MIM:602690			SDHD	HP:0002864																			
MIM:168000		MIM:602690			SDHD	HP:0002886																			
MIM:168000		MIM:602690			SDHD	HP:0002892																			
MIM:168000		MIM:602690			SDHD	HP:0003001																			
MIM:168000		MIM:602690			SDHD	HP:0003008																			
MIM:168000		MIM:602690			SDHD	HP:0003334																			
MIM:168000		MIM:602690			SDHD	HP:0003581																			
MIM:168000		MIM:602690			SDHD	HP:0006737																			
MIM:168000		MIM:602690			SDHD	HP:0006748																			
