Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610031		MIM:612850			TUBB2B	HP:0000006																			
MIM:610031		MIM:612850			TUBB2B	HP:0000007																			
MIM:610031		MIM:612850			TUBB2B	HP:0000478				PATO:0000001									PATO:0000460						
MIM:610031		MIM:612850			TUBB2B	HP:0001250																			
MIM:610031		MIM:612850			TUBB2B	HP:0001263																			
MIM:610031		MIM:612850			TUBB2B	HP:0001269																			
MIM:610031		MIM:612850			TUBB2B	HP:0001328																			
MIM:610031		MIM:612850			TUBB2B	HP:0002532																			
MIM:610031		MIM:612850			TUBB2B	HP:0006927																			
MIM:610031		MIM:612850			TUBB2B	HP:0006930																			
