Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:249000		MIM:609883			MKS1	HP:0000007																			
MIM:249000		MIM:609883			MKS1	HP:0000028																			
MIM:249000		MIM:609883			MKS1	HP:0000033		FMA:67811		HP:0000062															
MIM:249000		MIM:609883			MKS1	HP:0000061		FMA:67812		HP:0000062															
MIM:249000		MIM:609883			MKS1	HP:0000069				PATO:0000001									PATO:0000460						
MIM:249000		MIM:609883			MKS1	HP:0000104		FMA:7203		PATO:0002019															
MIM:249000		MIM:609883			MKS1	HP:0000113																			
MIM:249000		MIM:609883			MKS1	HP:0000130				PATO:0000001									PATO:0000460						
MIM:249000		MIM:609883			MKS1	HP:0000175		FMA:54549		PATO:0000403															
MIM:249000		MIM:609883			MKS1	HP:0000180																			
MIM:249000		MIM:609883			MKS1	HP:0000181																			
MIM:249000		MIM:609883			MKS1	HP:0000204		FMA:59816		PATO:0000403															
MIM:249000		MIM:609883			MKS1	HP:0000210		FMA:54396		PATO:0000587															
MIM:249000		MIM:609883			MKS1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:249000		MIM:609883			MKS1	HP:0000252		FMA:46565		PATO:0000587															
MIM:249000		MIM:609883			MKS1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:249000		MIM:609883			MKS1	HP:0000340																			
MIM:249000		MIM:609883			MKS1	HP:0000369		FMA:52780		PATO:0001476															
MIM:249000		MIM:609883			MKS1	HP:0000465																			
MIM:249000		MIM:609883			MKS1	HP:0000470		FMA:7155		PATO:0000574															
MIM:249000		MIM:609883			MKS1	HP:0000568																			
MIM:249000		MIM:609883			MKS1	HP:0000601																			
MIM:249000		MIM:609883			MKS1	HP:0000612		FMA:58235		HP:0000589															
MIM:249000		MIM:609883			MKS1	HP:0000695																			
MIM:249000		MIM:609883			MKS1	HP:0000835																			
MIM:249000		MIM:609883			MKS1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:249000		MIM:609883			MKS1	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:249000		MIM:609883			MKS1	HP:0001162																			
MIM:249000		MIM:609883			MKS1	HP:0001195																			
MIM:249000		MIM:609883			MKS1	HP:0001274				PATO:0001557		FMA:86464													
MIM:249000		MIM:609883			MKS1	HP:0001305																			
MIM:249000		MIM:609883			MKS1	HP:0001321		FMA:67944		PATO:0000645															
MIM:249000		MIM:609883			MKS1	HP:0001341																			
MIM:249000		MIM:609883			MKS1	HP:0001408		FMA:9706		PATO:0000470															
MIM:249000		MIM:609883			MKS1	HP:0001425																			
MIM:249000		MIM:609883			MKS1	HP:0001539																			
MIM:249000		MIM:609883			MKS1	HP:0001562																			
MIM:249000		MIM:609883			MKS1	HP:0001600				PATO:0000001									PATO:0000460						
MIM:249000		MIM:609883			MKS1	HP:0001623																			
MIM:249000		MIM:609883			MKS1	HP:0001643																			
MIM:249000		MIM:609883			MKS1	HP:0001671																			
MIM:249000		MIM:609883			MKS1	HP:0001680		FMA:3734		PATO:0001847															
MIM:249000		MIM:609883			MKS1	HP:0001744		FMA:7196		PATO:0000586															
MIM:249000		MIM:609883			MKS1	HP:0001746				PATO:0001557		FMA:7196													
MIM:249000		MIM:609883			MKS1	HP:0001747		FMA:7196		PATO:0001786															
MIM:249000		MIM:609883			MKS1	HP:0001829																			
MIM:249000		MIM:609883			MKS1	HP:0001883																			
MIM:249000		MIM:609883			MKS1	HP:0002023		FMA:15711		PATO:0001819															
MIM:249000		MIM:609883			MKS1	HP:0002085		FMA:74525		HP:0002084															
MIM:249000		MIM:609883			MKS1	HP:0002089		FMA:68877		PATO:0000645															
MIM:249000		MIM:609883			MKS1	HP:0002308																			
MIM:249000		MIM:609883			MKS1	HP:0002323																			
MIM:249000		MIM:609883			MKS1	HP:0002566		FMA:7199		HP:0002566															
MIM:249000		MIM:609883			MKS1	HP:0002970																			
MIM:249000		MIM:609883			MKS1	HP:0002979		FMA:24979		PATO:0000406															
MIM:249000		MIM:609883			MKS1	HP:0003052																			
MIM:249000		MIM:609883			MKS1	HP:0003241																			
MIM:249000		MIM:609883			MKS1	HP:0005343		FMA:15900		PATO:0000645															
MIM:249000		MIM:609883			MKS1	HP:0005985																			
MIM:249000		MIM:609883			MKS1	HP:0006267																			
MIM:249000		MIM:609883			MKS1	HP:0006872																			
MIM:249000		MIM:609883			MKS1	HP:0008892																			
