Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:224230					NHP2, NOP10	HP:0000007																			
MIM:224230					NHP2, NOP10	HP:0000252		FMA:46565		PATO:0000587															
MIM:224230					NHP2, NOP10	HP:0000579																			
MIM:224230					NHP2, NOP10	HP:0000653		FMA:70742		PATO:0001609															
MIM:224230					NHP2, NOP10	HP:0000670																			
MIM:224230					NHP2, NOP10	HP:0000691																			
MIM:224230					NHP2, NOP10	HP:0000953		GO:0043473		PATO:0000912															
MIM:224230					NHP2, NOP10	HP:0001486																			
MIM:224230					NHP2, NOP10	HP:0001792		FMA:54326		PATO:0000645															
MIM:224230					NHP2, NOP10	HP:0001876																			
MIM:224230					NHP2, NOP10	HP:0001915																			
MIM:224230					NHP2, NOP10	HP:0002043		FMA:7131		PATO:0001847															
MIM:224230					NHP2, NOP10	HP:0002164		FMA:54326		PATO:0001780															
MIM:224230					NHP2, NOP10	HP:0002165																			
MIM:224230					NHP2, NOP10	HP:0002209		FMA:54241		PATO:0001609															
MIM:224230					NHP2, NOP10	HP:0002745																			
