Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309580		MIM:300032			ATRX	HP:0000028																			
MIM:309580		MIM:300032			ATRX	HP:0000046		FMA:18252		PATO:0000645															
MIM:309580		MIM:300032			ATRX	HP:0000047		FMA:19650		PATO:0001920															
MIM:309580		MIM:300032			ATRX	HP:0000054		FMA:9707		PATO:0000587															
MIM:309580		MIM:300032			ATRX	HP:0000076																			
MIM:309580		MIM:300032			ATRX	HP:0000089		FMA:7203		PATO:0000645															
MIM:309580		MIM:300032			ATRX	HP:0000135																			
MIM:309580		MIM:300032			ATRX	HP:0000156																			
MIM:309580		MIM:300032			ATRX	HP:0000158		FMA:46689		PATO:0000584															
MIM:309580		MIM:300032			ATRX	HP:0000179		FMA:59818		PATO:0001482															
MIM:309580		MIM:300032			ATRX	HP:0000181																			
MIM:309580		MIM:300032			ATRX	HP:0000186																			
MIM:309580		MIM:300032			ATRX	HP:0000194		FMA:49184		PATO:0000610															
MIM:309580		MIM:300032			ATRX	HP:0000210		FMA:54396		PATO:0000587															
MIM:309580		MIM:300032			ATRX	HP:0000252		FMA:46565		PATO:0000587															
MIM:309580		MIM:300032			ATRX	HP:0000268																			
MIM:309580		MIM:300032			ATRX	HP:0000272		FMA:52747		PATO:0000645															
MIM:309580		MIM:300032			ATRX	HP:0000280		FMA:24728		PATO:0000700															
MIM:309580		MIM:300032			ATRX	HP:0000286																			
MIM:309580		MIM:300032			ATRX	HP:0000314																			
MIM:309580		MIM:300032			ATRX	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:309580		MIM:300032			ATRX	HP:0000358		FMA:52780		PATO:0001922															
MIM:309580		MIM:300032			ATRX	HP:0000369		FMA:52780		PATO:0001476															
MIM:309580		MIM:300032			ATRX	HP:0000407																			
MIM:309580		MIM:300032			ATRX	HP:0000409		FMA:52781		PATO:0000587															
MIM:309580		MIM:300032			ATRX	HP:0000439																			
MIM:309580		MIM:300032			ATRX	HP:0000451		FMA:59518		PATO:0001875															
MIM:309580		MIM:300032			ATRX	HP:0000463		FMA:72005		PATO:0001474															
MIM:309580		MIM:300032			ATRX	HP:0000470		FMA:7155		PATO:0000574															
MIM:309580		MIM:300032			ATRX	HP:0000508																			
MIM:309580		MIM:300032			ATRX	HP:0000577																			
MIM:309580		MIM:300032			ATRX	HP:0000582																			
MIM:309580		MIM:300032			ATRX	HP:0000648		FMA:50863		PATO:0001623															
MIM:309580		MIM:300032			ATRX	HP:0000749																			
MIM:309580		MIM:300032			ATRX	HP:0000752																			
MIM:309580		MIM:300032			ATRX	HP:0001156																			
MIM:309580		MIM:300032			ATRX	HP:0001213																			
MIM:309580		MIM:300032			ATRX	HP:0001276		FMA:30316		PATO:0001618															
MIM:309580		MIM:300032			ATRX	HP:0001347																			
MIM:309580		MIM:300032			ATRX	HP:0001419																			
MIM:309580		MIM:300032			ATRX	HP:0001509		FMA:20394		PATO:0000569															
MIM:309580		MIM:300032			ATRX	HP:0001513																			
MIM:309580		MIM:300032			ATRX	HP:0001566																			
MIM:309580		MIM:300032			ATRX	HP:0001762																			
MIM:309580		MIM:300032			ATRX	HP:0001763																			
MIM:309580		MIM:300032			ATRX	HP:0001871																			
MIM:309580		MIM:300032			ATRX	HP:0001884																			
MIM:309580		MIM:300032			ATRX	HP:0002013																			
MIM:309580		MIM:300032			ATRX	HP:0002019		GO:0030421		PATO:0000381															
MIM:309580		MIM:300032			ATRX	HP:0002307																			
MIM:309580		MIM:300032			ATRX	HP:0002466																			
MIM:309580		MIM:300032			ATRX	HP:0002523																			
MIM:309580		MIM:300032			ATRX	HP:0002750		GO:0070977		PATO:0000911															
MIM:309580		MIM:300032			ATRX	HP:0002751				PATO:0000001															
MIM:309580		MIM:300032			ATRX	HP:0002857																			
MIM:309580		MIM:300032			ATRX	HP:0003813																			
MIM:309580		MIM:300032			ATRX	HP:0004793																			
MIM:309580		MIM:300032			ATRX	HP:0006098																			
MIM:309580		MIM:300032			ATRX	HP:0006887																			
MIM:309580		MIM:300032			ATRX	HP:0008734																			
