Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605253					EGR2, MPZ	HP:0000006																			
MIM:605253					EGR2, MPZ	HP:0000007																			
MIM:605253					EGR2, MPZ	HP:0001270																			
MIM:605253					EGR2, MPZ	HP:0001284																			
MIM:605253					EGR2, MPZ	HP:0001319																			
MIM:605253					EGR2, MPZ	HP:0002093		FMA:7158		PATO:0001628															
MIM:605253					EGR2, MPZ	HP:0002934																			
MIM:605253					EGR2, MPZ	HP:0002935																			
MIM:605253					EGR2, MPZ	HP:0003407																			
MIM:605253					EGR2, MPZ	HP:0003480																			
MIM:605253					EGR2, MPZ	HP:0003484																			
MIM:605253					EGR2, MPZ	HP:0003497		FMA:7182		HP:0002460															
MIM:605253					EGR2, MPZ	HP:0003577																			
MIM:605253					EGR2, MPZ	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:605253					EGR2, MPZ	HP:0005859																			
MIM:605253					EGR2, MPZ	HP:0006907																			
MIM:605253					EGR2, MPZ	HP:0007012																			
