Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:234200		MIM:606157			PANK2	HP:0000007																			
MIM:234200		MIM:606157			PANK2	HP:0000020																			
MIM:234200		MIM:606157			PANK2	HP:0000273																			
MIM:234200		MIM:606157			PANK2	HP:0000546		FMA:58301		PATO:0000639															
MIM:234200		MIM:606157			PANK2	HP:0000580																			
MIM:234200		MIM:606157			PANK2	HP:0000643																			
MIM:234200		MIM:606157			PANK2	HP:0000648		FMA:50863		PATO:0001623															
MIM:234200		MIM:606157			PANK2	HP:0000715																			
MIM:234200		MIM:606157			PANK2	HP:0000716																			
MIM:234200		MIM:606157			PANK2	HP:0000752																			
MIM:234200		MIM:606157			PANK2	HP:0001251		GO:0050881		PATO:0000770															
MIM:234200		MIM:606157			PANK2	HP:0001255																			
MIM:234200		MIM:606157			PANK2	HP:0001257																			
MIM:234200		MIM:606157			PANK2	HP:0001260																			
MIM:234200		MIM:606157			PANK2	HP:0001266																			
MIM:234200		MIM:606157			PANK2	HP:0001288																			
MIM:234200		MIM:606157			PANK2	HP:0001300																			
MIM:234200		MIM:606157			PANK2	HP:0001332		FMA:30316		PATO:0001814															
MIM:234200		MIM:606157			PANK2	HP:0001337																			
MIM:234200		MIM:606157			PANK2	HP:0001618																			
MIM:234200		MIM:606157			PANK2	HP:0001760				PATO:0000001									PATO:0000460						
MIM:234200		MIM:606157			PANK2	HP:0002015		GO:0043050		PATO:0001641															
MIM:234200		MIM:606157			PANK2	HP:0002022																			
MIM:234200		MIM:606157			PANK2	HP:0002063																			
MIM:234200		MIM:606157			PANK2	HP:0002067																			
MIM:234200		MIM:606157			PANK2	HP:0002071																			
MIM:234200		MIM:606157			PANK2	HP:0002180																			
MIM:234200		MIM:606157			PANK2	HP:0002186																			
MIM:234200		MIM:606157			PANK2	HP:0002274																			
MIM:234200		MIM:606157			PANK2	HP:0002283																			
MIM:234200		MIM:606157			PANK2	HP:0002303																			
MIM:234200		MIM:606157			PANK2	HP:0002304																			
MIM:234200		MIM:606157			PANK2	HP:0002310																			
MIM:234200		MIM:606157			PANK2	HP:0002454																			
MIM:234200		MIM:606157			PANK2	HP:0003199		FMA:5022		PATO:0001562															
MIM:234200		MIM:606157			PANK2	HP:0003677																			
MIM:234200		MIM:606157			PANK2	HP:0003678																			
MIM:234200		MIM:606157			PANK2	HP:0006874																			
MIM:234200		MIM:606157			PANK2	HP:0007225																			
MIM:234200		MIM:606157			PANK2	HP:0007610																			
MIM:234200		MIM:606157			PANK2	HP:0008770																			
