Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609152		MIM:603372			TSHR	HP:0000006																			
MIM:609152		MIM:603372			TSHR	HP:0000478				PATO:0000001									PATO:0000460						
MIM:609152		MIM:603372			TSHR	HP:0000752																			
MIM:609152		MIM:603372			TSHR	HP:0000836																			
MIM:609152		MIM:603372			TSHR	HP:0000853																			
MIM:609152		MIM:603372			TSHR	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:609152		MIM:603372			TSHR	HP:0001270																			
MIM:609152		MIM:603372			TSHR	HP:0001420																			
MIM:609152		MIM:603372			TSHR	HP:0001518																			
MIM:609152		MIM:603372			TSHR	HP:0001622																			
MIM:609152		MIM:603372			TSHR	HP:0001649																			
MIM:609152		MIM:603372			TSHR	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:609152		MIM:603372			TSHR	HP:0002117																			
MIM:609152		MIM:603372			TSHR	HP:0003674																			
MIM:609152		MIM:603372			TSHR	HP:0005616		GO:0070977		PATO:0000912															
MIM:609152		MIM:603372			TSHR	HP:0008249																			
