Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605355		MIM:191041			TNNT1	HP:0000007																			
MIM:605355		MIM:191041			TNNT1	HP:0001337																			
MIM:605355		MIM:191041			TNNT1	HP:0001371		FMA:9721		PATO:0000574															
MIM:605355		MIM:191041			TNNT1	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:605355		MIM:191041			TNNT1	HP:0003184																			
MIM:605355		MIM:191041			TNNT1	HP:0003323		FMA:5022		PATO:0000001									PATO:0001818						
MIM:605355		MIM:191041			TNNT1	HP:0003576																			
MIM:605355		MIM:191041			TNNT1	HP:0003798																			
MIM:605355		MIM:191041			TNNT1	HP:0003802																			
MIM:605355		MIM:191041			TNNT1	HP:0003803																			
MIM:605355		MIM:191041			TNNT1	HP:0006639																			
MIM:605355		MIM:191041			TNNT1	HP:0007046																			
MIM:605355		MIM:191041			TNNT1	HP:0007126		FMA:30316		PATO:0001623									PATO:0001818						
