Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201450		MIM:607008			ACADM	HP:0000007																			
MIM:201450		MIM:607008			ACADM	HP:0001250																			
MIM:201450		MIM:607008			ACADM	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:201450		MIM:607008			ACADM	HP:0001254																			
MIM:201450		MIM:607008			ACADM	HP:0001255																			
MIM:201450		MIM:607008			ACADM	HP:0001259																			
MIM:201450		MIM:607008			ACADM	HP:0001263																			
MIM:201450		MIM:607008			ACADM	HP:0001263																			
MIM:201450		MIM:607008			ACADM	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:201450		MIM:607008			ACADM	HP:0002013																			
MIM:201450		MIM:607008			ACADM	HP:0002181																			
MIM:201450		MIM:607008			ACADM	HP:0002240		FMA:7197		PATO:0000586															
MIM:201450		MIM:607008			ACADM	HP:0002252																			
MIM:201450		MIM:607008			ACADM	HP:0003234		FMA:9670		PATO:0001163		CHEBI:17126													
MIM:201450		MIM:607008			ACADM	HP:0003293																			
MIM:201450		MIM:607008			ACADM	HP:0004895																			
MIM:201450		MIM:607008			ACADM	HP:0008309																			
