Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:151100		MIM:176876			PTPN11	HP:0000006																			
MIM:151100		MIM:176876			PTPN11	HP:0000028																			
MIM:151100		MIM:176876			PTPN11	HP:0000038		FMA:9707		PATO:0000587															
MIM:151100		MIM:176876			PTPN11	HP:0000047		FMA:19650		PATO:0001920															
MIM:151100		MIM:176876			PTPN11	HP:0000122																			
MIM:151100		MIM:176876			PTPN11	HP:0000175		FMA:54549		PATO:0000403															
MIM:151100		MIM:176876			PTPN11	HP:0000242																			
MIM:151100		MIM:176876			PTPN11	HP:0000286																			
MIM:151100		MIM:176876			PTPN11	HP:0000303		FMA:46495		PATO:0001482															
MIM:151100		MIM:176876			PTPN11	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:151100		MIM:176876			PTPN11	HP:0000325																			
MIM:151100		MIM:176876			PTPN11	HP:0000358		FMA:52780		PATO:0001922															
MIM:151100		MIM:176876			PTPN11	HP:0000369		FMA:52780		PATO:0001476															
MIM:151100		MIM:176876			PTPN11	HP:0000374		FMA:65132		HP:0000404															
MIM:151100		MIM:176876			PTPN11	HP:0000412		FMA:52781		PATO:0001482															
MIM:151100		MIM:176876			PTPN11	HP:0000465																			
MIM:151100		MIM:176876			PTPN11	HP:0000470		FMA:7155		PATO:0000574															
MIM:151100		MIM:176876			PTPN11	HP:0000486																			
MIM:151100		MIM:176876			PTPN11	HP:0000508																			
MIM:151100		MIM:176876			PTPN11	HP:0000767																			
MIM:151100		MIM:176876			PTPN11	HP:0000768																			
MIM:151100		MIM:176876			PTPN11	HP:0000823																			
MIM:151100		MIM:176876			PTPN11	HP:0000881				PATO:0001557		FMA:7574													
MIM:151100		MIM:176876			PTPN11	HP:0000957																			
MIM:151100		MIM:176876			PTPN11	HP:0001256																			
MIM:151100		MIM:176876			PTPN11	HP:0001509		FMA:20394		PATO:0000569															
MIM:151100		MIM:176876			PTPN11	HP:0001639																			
MIM:151100		MIM:176876			PTPN11	HP:0001642																			
MIM:151100		MIM:176876			PTPN11	HP:0001656																			
MIM:151100		MIM:176876			PTPN11	HP:0001682																			
MIM:151100		MIM:176876			PTPN11	HP:0001709																			
MIM:151100		MIM:176876			PTPN11	HP:0002751				PATO:0000001															
MIM:151100		MIM:176876			PTPN11	HP:0002967																			
MIM:151100		MIM:176876			PTPN11	HP:0002996																			
MIM:151100		MIM:176876			PTPN11	HP:0003298																			
MIM:151100		MIM:176876			PTPN11	HP:0003691																			
MIM:151100		MIM:176876			PTPN11	HP:0004409																			
MIM:151100		MIM:176876			PTPN11	HP:0008724		FMA:7209		PATO:0000645															
