Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604168		MIM:604927			CTDP1	HP:0000007																			
MIM:604168		MIM:604927			CTDP1	HP:0000044																			
MIM:604168		MIM:604927			CTDP1	HP:0000164				PATO:0000001									PATO:0000460						
MIM:604168		MIM:604927			CTDP1	HP:0000310																			
MIM:604168		MIM:604927			CTDP1	HP:0000482		FMA:58238		PATO:0000587															
MIM:604168		MIM:604927			CTDP1	HP:0000519																			
MIM:604168		MIM:604927			CTDP1	HP:0000639																			
MIM:604168		MIM:604927			CTDP1	HP:0001171																			
MIM:604168		MIM:604927			CTDP1	HP:0001251		GO:0050881		PATO:0000770															
MIM:604168		MIM:604927			CTDP1	HP:0001263																			
MIM:604168		MIM:604927			CTDP1	HP:0001270																			
MIM:604168		MIM:604927			CTDP1	HP:0001509		FMA:20394		PATO:0000569															
MIM:604168		MIM:604927			CTDP1	HP:0001761																			
MIM:604168		MIM:604927			CTDP1	HP:0001762																			
MIM:604168		MIM:604927			CTDP1	HP:0001999																			
MIM:604168		MIM:604927			CTDP1	HP:0002059																			
MIM:604168		MIM:604927			CTDP1	HP:0002072																			
MIM:604168		MIM:604927			CTDP1	HP:0002337																			
MIM:604168		MIM:604927			CTDP1	HP:0002751				PATO:0000001															
MIM:604168		MIM:604927			CTDP1	HP:0002816																			
MIM:604168		MIM:604927			CTDP1	HP:0003381																			
MIM:604168		MIM:604927			CTDP1	HP:0003407																			
MIM:604168		MIM:604927			CTDP1	HP:0003431																			
MIM:604168		MIM:604927			CTDP1	HP:0003487																			
MIM:604168		MIM:604927			CTDP1	HP:0003576																			
MIM:604168		MIM:604927			CTDP1	HP:0006787																			
MIM:604168		MIM:604927			CTDP1	HP:0007182																			
MIM:604168		MIM:604927			CTDP1	HP:0008214		FMA:63083		PATO:0001163		CHEBI:23965													
MIM:604168		MIM:604927			CTDP1	HP:0008942																			
