Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:250950		MIM:600529			AUH	HP:0000007																			
MIM:250950		MIM:600529			AUH	HP:0000020																			
MIM:250950		MIM:600529			AUH	HP:0000648		FMA:50863		PATO:0001623															
MIM:250950		MIM:600529			AUH	HP:0000736																			
MIM:250950		MIM:600529			AUH	HP:0001253		FMA:67944		HP:0001251															
MIM:250950		MIM:600529			AUH	HP:0001255																			
MIM:250950		MIM:600529			AUH	HP:0001260																			
MIM:250950		MIM:600529			AUH	HP:0001332		FMA:30316		PATO:0001814															
MIM:250950		MIM:600529			AUH	HP:0001347																			
MIM:250950		MIM:600529			AUH	HP:0001508																			
MIM:250950		MIM:600529			AUH	HP:0001942																			
MIM:250950		MIM:600529			AUH	HP:0002117																			
MIM:250950		MIM:600529			AUH	HP:0002128																			
MIM:250950		MIM:600529			AUH	HP:0002305																			
MIM:250950		MIM:600529			AUH	HP:0002352		FMA:241998		PATO:0000639															
MIM:250950		MIM:600529			AUH	HP:0002373																			
MIM:250950		MIM:600529			AUH	HP:0002375																			
MIM:250950		MIM:600529			AUH	HP:0002422																			
MIM:250950		MIM:600529			AUH	HP:0002510																			
MIM:250950		MIM:600529			AUH	HP:0003576																			
MIM:250950		MIM:600529			AUH	HP:0003581																			
MIM:250950		MIM:600529			AUH	HP:0003815																			
