Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:200150		MIM:605978			VPS13A	HP:0000007																			
MIM:200150		MIM:605978			VPS13A	HP:0000709																			
MIM:200150		MIM:605978			VPS13A	HP:0000718																			
MIM:200150		MIM:605978			VPS13A	HP:0000726																			
MIM:200150		MIM:605978			VPS13A	HP:0000734																			
MIM:200150		MIM:605978			VPS13A	HP:0000739																			
MIM:200150		MIM:605978			VPS13A	HP:0000751																			
MIM:200150		MIM:605978			VPS13A	HP:0000763																			
MIM:200150		MIM:605978			VPS13A	HP:0001250																			
MIM:200150		MIM:605978			VPS13A	HP:0001260																			
MIM:200150		MIM:605978			VPS13A	HP:0001265																			
MIM:200150		MIM:605978			VPS13A	HP:0001300																			
MIM:200150		MIM:605978			VPS13A	HP:0001332		FMA:30316		PATO:0001814															
MIM:200150		MIM:605978			VPS13A	HP:0001575																			
MIM:200150		MIM:605978			VPS13A	HP:0001927																			
MIM:200150		MIM:605978			VPS13A	HP:0002015		GO:0043050		PATO:0001641															
MIM:200150		MIM:605978			VPS13A	HP:0002307																			
MIM:200150		MIM:605978			VPS13A	HP:0002310																			
MIM:200150		MIM:605978			VPS13A	HP:0002340		FMA:61833		PATO:0001623															
MIM:200150		MIM:605978			VPS13A	HP:0003078																			
MIM:200150		MIM:605978			VPS13A	HP:0003202		FMA:5022		PATO:0001623															
MIM:200150		MIM:605978			VPS13A	HP:0003674																			
MIM:200150		MIM:605978			VPS13A	HP:0007326																			
MIM:200150		MIM:605978			VPS13A	HP:0008767																			
