Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:203700		MIM:174763			POLG	HP:0000007																			
MIM:203700		MIM:174763			POLG	HP:0000572																			
MIM:203700		MIM:174763			POLG	HP:0000595																			
MIM:203700		MIM:174763			POLG	HP:0000649																			
MIM:203700		MIM:174763			POLG	HP:0000726																			
MIM:203700		MIM:174763			POLG	HP:0001251		GO:0050881		PATO:0000770															
MIM:203700		MIM:174763			POLG	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:203700		MIM:174763			POLG	HP:0001263																			
MIM:203700		MIM:174763			POLG	HP:0001272																			
MIM:203700		MIM:174763			POLG	HP:0001276		FMA:30316		PATO:0001618															
MIM:203700		MIM:174763			POLG	HP:0001336																			
MIM:203700		MIM:174763			POLG	HP:0001399		FMA:7197		PATO:0001511															
MIM:203700		MIM:174763			POLG	HP:0001408		FMA:9706		PATO:0000470															
MIM:203700		MIM:174763			POLG	HP:0001413																			
MIM:203700		MIM:174763			POLG	HP:0001414																			
MIM:203700		MIM:174763			POLG	HP:0001508																			
MIM:203700		MIM:174763			POLG	HP:0002013																			
MIM:203700		MIM:174763			POLG	HP:0002133																			
MIM:203700		MIM:174763			POLG	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:203700		MIM:174763			POLG	HP:0002400																			
MIM:203700		MIM:174763			POLG	HP:0002446		CL:0000127		PATO:0000912		GO:0016049													
MIM:203700		MIM:174763			POLG	HP:0002489																			
MIM:203700		MIM:174763			POLG	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:203700		MIM:174763			POLG	HP:0003156		FMA:7197		PATO:0001625															
MIM:203700		MIM:174763			POLG	HP:0003470																			
MIM:203700		MIM:174763			POLG	HP:0003576																			
MIM:203700		MIM:174763			POLG	HP:0003584																			
MIM:203700		MIM:174763			POLG	HP:0003678																			
MIM:203700		MIM:174763			POLG	HP:0006964																			
