Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309520		MIM:300188			MED12	HP:0000119				PATO:0000001									PATO:0000460						
MIM:309520		MIM:300188			MED12	HP:0000156																			
MIM:309520		MIM:300188			MED12	HP:0000194		FMA:49184		PATO:0000610															
MIM:309520		MIM:300188			MED12	HP:0000210		FMA:54396		PATO:0000587															
MIM:309520		MIM:300188			MED12	HP:0000219		FMA:59817		PATO:0000592															
MIM:309520		MIM:300188			MED12	HP:0000254		FMA:63864		PATO:0000001															
MIM:309520		MIM:300188			MED12	HP:0000256		FMA:46565		PATO:0000586															
MIM:309520		MIM:300188			MED12	HP:0000275		FMA:24728		PATO:0000599															
MIM:309520		MIM:300188			MED12	HP:0000276		FMA:24728		PATO:0000573															
MIM:309520		MIM:300188			MED12	HP:0000322		FMA:59819		PATO:0000574															
MIM:309520		MIM:300188			MED12	HP:0000327		FMA:9711		PATO:0000645															
MIM:309520		MIM:300188			MED12	HP:0000347		FMA:52748		PATO:0000645															
MIM:309520		MIM:300188			MED12	HP:0000369		FMA:52780		PATO:0001476															
MIM:309520		MIM:300188			MED12	HP:0000442																			
MIM:309520		MIM:300188			MED12	HP:0000446																			
MIM:309520		MIM:300188			MED12	HP:0000678																			
MIM:309520		MIM:300188			MED12	HP:0000709																			
MIM:309520		MIM:300188			MED12	HP:0000712																			
MIM:309520		MIM:300188			MED12	HP:0000717																			
MIM:309520		MIM:300188			MED12	HP:0000718																			
MIM:309520		MIM:300188			MED12	HP:0000722																			
MIM:309520		MIM:300188			MED12	HP:0000735																			
MIM:309520		MIM:300188			MED12	HP:0000744																			
MIM:309520		MIM:300188			MED12	HP:0000752																			
MIM:309520		MIM:300188			MED12	HP:0000767																			
MIM:309520		MIM:300188			MED12	HP:0001166																			
MIM:309520		MIM:300188			MED12	HP:0001250																			
MIM:309520		MIM:300188			MED12	HP:0001274				PATO:0001557		FMA:86464													
MIM:309520		MIM:300188			MED12	HP:0001290				PATO:0001619									PATO:0001869						
MIM:309520		MIM:300188			MED12	HP:0001372				HP:0001371															
MIM:309520		MIM:300188			MED12	HP:0001388																			
MIM:309520		MIM:300188			MED12	HP:0001419																			
MIM:309520		MIM:300188			MED12	HP:0001519																			
MIM:309520		MIM:300188			MED12	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:309520		MIM:300188			MED12	HP:0001614																			
MIM:309520		MIM:300188			MED12	HP:0001629																			
MIM:309520		MIM:300188			MED12	HP:0001631																			
MIM:309520		MIM:300188			MED12	HP:0002002		FMA:59819		PATO:0001666															
MIM:309520		MIM:300188			MED12	HP:0002122																			
MIM:309520		MIM:300188			MED12	HP:0002631																			
MIM:309520		MIM:300188			MED12	HP:0003189		FMA:46472		PATO:0000573															
MIM:309520		MIM:300188			MED12	HP:0008544																			
MIM:309520		MIM:300188			MED12	HP:0009651		FMA:24938		PATO:0000600															
