Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:161200		MIM:602575			LMX1B	HP:0000006																			
MIM:161200		MIM:602575			LMX1B	HP:0000083		FMA:7203		PATO:0001511															
MIM:161200		MIM:602575			LMX1B	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:161200		MIM:602575			LMX1B	HP:0000099		GO:0006954		PATO:0000912															
MIM:161200		MIM:602575			LMX1B	HP:0000100																			
MIM:161200		MIM:602575			LMX1B	HP:0000175		FMA:54549		PATO:0000403															
MIM:161200		MIM:602575			LMX1B	HP:0000204		FMA:59816		PATO:0000403															
MIM:161200		MIM:602575			LMX1B	HP:0000374		FMA:65132		HP:0000404															
MIM:161200		MIM:602575			LMX1B	HP:0000482		FMA:58238		PATO:0000587															
MIM:161200		MIM:602575			LMX1B	HP:0000501																			
MIM:161200		MIM:602575			LMX1B	HP:0000501																			
MIM:161200		MIM:602575			LMX1B	HP:0000508																			
MIM:161200		MIM:602575			LMX1B	HP:0000518																			
MIM:161200		MIM:602575			LMX1B	HP:0000563																			
MIM:161200		MIM:602575			LMX1B	HP:0000767																			
MIM:161200		MIM:602575			LMX1B	HP:0000790		FMA:12274		PATO:0002002		FMA:62970													
MIM:161200		MIM:602575			LMX1B	HP:0001032																			
MIM:161200		MIM:602575			LMX1B	HP:0001377																			
MIM:161200		MIM:602575			LMX1B	HP:0001509		FMA:20394		PATO:0000569															
MIM:161200		MIM:602575			LMX1B	HP:0001598																			
MIM:161200		MIM:602575			LMX1B	HP:0001598																			
MIM:161200		MIM:602575			LMX1B	HP:0001762																			
MIM:161200		MIM:602575			LMX1B	HP:0001762																			
MIM:161200		MIM:602575			LMX1B	HP:0001763																			
MIM:161200		MIM:602575			LMX1B	HP:0001798																			
MIM:161200		MIM:602575			LMX1B	HP:0001798																			
MIM:161200		MIM:602575			LMX1B	HP:0001801																			
MIM:161200		MIM:602575			LMX1B	HP:0001801																			
MIM:161200		MIM:602575			LMX1B	HP:0002414																			
MIM:161200		MIM:602575			LMX1B	HP:0002650				PATO:0002049									PATO:0001869						
MIM:161200		MIM:602575			LMX1B	HP:0002650				PATO:0002049									PATO:0001869						
MIM:161200		MIM:602575			LMX1B	HP:0002941		FMA:75791		PATO:0002017															
MIM:161200		MIM:602575			LMX1B	HP:0002999		FMA:24485		PATO:0001852															
MIM:161200		MIM:602575			LMX1B	HP:0004209		FMA:24949		HP:0001157															
MIM:161200		MIM:602575			LMX1B	HP:0005255				PATO:0001557		FMA:39169													
MIM:161200		MIM:602575			LMX1B	HP:0005255				PATO:0001557		FMA:39169													
MIM:161200		MIM:602575			LMX1B	HP:0006424																			
MIM:161200		MIM:602575			LMX1B	HP:0006437																			
MIM:161200		MIM:602575			LMX1B	HP:0006498		FMA:43623		PATO:0000587		FMA:33977													
MIM:161200		MIM:602575			LMX1B	HP:0006498		FMA:43623		PATO:0000587		FMA:33977													
MIM:161200		MIM:602575			LMX1B	HP:0006633		FMA:63543		PATO:0000645															
MIM:161200		MIM:602575			LMX1B	HP:0006650																			
MIM:161200		MIM:602575			LMX1B	HP:0006657		FMA:7597		PATO:0000645															
MIM:161200		MIM:602575			LMX1B	HP:0009760																			
MIM:161200		MIM:602575			LMX1B	HP:0009780																			
MIM:161200		MIM:602575			LMX1B	HP:0009780																			
MIM:161200		MIM:602575			LMX1B	HP:0009781																			
MIM:161200		MIM:602575			LMX1B	HP:0009783				PATO:0001483															
MIM:161200		MIM:602575			LMX1B	HP:0009783				PATO:0001483															
MIM:161200		MIM:602575			LMX1B	HP:0009785				PATO:0001483															
MIM:161200		MIM:602575			LMX1B	HP:0009785				PATO:0001483															
MIM:161200		MIM:602575			LMX1B	HP:0009788																			
MIM:161200		MIM:602575			LMX1B	HP:0009788																			
