Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608093		MIM:191350			DPAGT1	HP:0000007																			
MIM:608093		MIM:191350			DPAGT1	HP:0000210		FMA:54396		PATO:0000587															
MIM:608093		MIM:191350			DPAGT1	HP:0000252		FMA:46565		PATO:0000587															
MIM:608093		MIM:191350			DPAGT1	HP:0000577																			
MIM:608093		MIM:191350			DPAGT1	HP:0000954																			
MIM:608093		MIM:191350			DPAGT1	HP:0001249																			
MIM:608093		MIM:191350			DPAGT1	HP:0001250																			
MIM:608093		MIM:191350			DPAGT1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:608093		MIM:191350			DPAGT1	HP:0001263																			
MIM:608093		MIM:191350			DPAGT1	HP:0004209		FMA:24949		HP:0001157															
