Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300354		MIM:300304			CUL4B	HP:0000028																			
MIM:300354		MIM:300304			CUL4B	HP:0000038		FMA:9707		PATO:0000587															
MIM:300354		MIM:300304			CUL4B	HP:0000047		FMA:19650		PATO:0001920															
MIM:300354		MIM:300304			CUL4B	HP:0000135																			
MIM:300354		MIM:300304			CUL4B	HP:0000179		FMA:59818		PATO:0001482															
MIM:300354		MIM:300304			CUL4B	HP:0000720																			
MIM:300354		MIM:300304			CUL4B	HP:0000752																			
MIM:300354		MIM:300304			CUL4B	HP:0000771																			
MIM:300354		MIM:300304			CUL4B	HP:0000823																			
MIM:300354		MIM:300304			CUL4B	HP:0001065																			
MIM:300354		MIM:300304			CUL4B	HP:0001250																			
MIM:300354		MIM:300304			CUL4B	HP:0001337																			
MIM:300354		MIM:300304			CUL4B	HP:0001388																			
MIM:300354		MIM:300304			CUL4B	HP:0001419																			
MIM:300354		MIM:300304			CUL4B	HP:0001509		FMA:20394		PATO:0000569															
MIM:300354		MIM:300304			CUL4B	HP:0001608																			
MIM:300354		MIM:300304			CUL4B	HP:0001761																			
MIM:300354		MIM:300304			CUL4B	HP:0001764				PATO:0000587															
MIM:300354		MIM:300304			CUL4B	HP:0001956																			
MIM:300354		MIM:300304			CUL4B	HP:0002066																			
MIM:300354		MIM:300304			CUL4B	HP:0002117																			
MIM:300354		MIM:300304			CUL4B	HP:0002808				PATO:0001468									PATO:0001869						
MIM:300354		MIM:300304			CUL4B	HP:0003011				PATO:0000001									PATO:0000460						
MIM:300354		MIM:300304			CUL4B	HP:0008734																			
