Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:203100		MIM:606933			TYR	HP:0000007																			
MIM:203100		MIM:606933			TYR	HP:0000486																			
MIM:203100		MIM:606933			TYR	HP:0000505		GO:0007601		PATO:0000762															
MIM:203100		MIM:606933			TYR	HP:0000526																			
MIM:203100		MIM:606933			TYR	HP:0000540																			
MIM:203100		MIM:606933			TYR	HP:0000545																			
MIM:203100		MIM:606933			TYR	HP:0000613																			
MIM:203100		MIM:606933			TYR	HP:0000635																			
MIM:203100		MIM:606933			TYR	HP:0000639																			
MIM:203100		MIM:606933			TYR	HP:0001022																			
MIM:203100		MIM:606933			TYR	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:203100		MIM:606933			TYR	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:203100		MIM:606933			TYR	HP:0007750																			
