Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607326		MIM:607461			DYM	HP:0000007																			
MIM:607326		MIM:607461			DYM	HP:0000252		FMA:46565		PATO:0000587															
MIM:607326		MIM:607461			DYM	HP:0000268																			
MIM:607326		MIM:607461			DYM	HP:0000884		FMA:7485		PATO:0001482															
MIM:607326		MIM:607461			DYM	HP:0000906		FMA:13394		PATO:0000574															
MIM:607326		MIM:607461			DYM	HP:0000926				PATO:0000407									PATO:0001869						
MIM:607326		MIM:607461			DYM	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:607326		MIM:607461			DYM	HP:0002515																			
MIM:607326		MIM:607461			DYM	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607326		MIM:607461			DYM	HP:0002681		FMA:54709		PATO:0001617															
MIM:607326		MIM:607461			DYM	HP:0002692		FMA:71324		PATO:0000587															
MIM:607326		MIM:607461			DYM	HP:0002765		FMA:24012		PATO:0000330															
MIM:607326		MIM:607461			DYM	HP:0002808				PATO:0001468									PATO:0001869						
MIM:607326		MIM:607461			DYM	HP:0002857																			
MIM:607326		MIM:607461			DYM	HP:0002970																			
MIM:607326		MIM:607461			DYM	HP:0003025		FMA:24014		PATO:0000330															
MIM:607326		MIM:607461			DYM	HP:0003274		FMA:16579		PATO:0000645															
MIM:607326		MIM:607461			DYM	HP:0003311		FMA:24043		PATO:0000645															
MIM:607326		MIM:607461			DYM	HP:0003313		FMA:74532		HP:0004568															
MIM:607326		MIM:607461			DYM	HP:0003467																			
MIM:607326		MIM:607461			DYM	HP:0003521																			
MIM:607326		MIM:607461			DYM	HP:0008829		GO:0001503		PATO:0000502															
MIM:607326		MIM:607461			DYM	HP:0008835																			
MIM:607326		MIM:607461			DYM	HP:0009803		FMA:23914		PATO:0000645															
MIM:607326		MIM:607461			DYM	HP:0010049		FMA:9612		PATO:0000645															
