Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000006												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000028												IEA	78.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000047		FMA:19650		PATO:0001920								IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000049												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000156												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000210		FMA:54396		PATO:0000587								IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000252		FMA:46565		PATO:0000587								IEA	35.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000254		FMA:63864		PATO:0000001								IEA	33.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000260		FMA:75439		PATO:0000600								IEA	41.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000270												IEA	24.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000278												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000286												IEA	55.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000294												IEA	24.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000327		FMA:9711		PATO:0000645								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000365												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000369		FMA:52780		PATO:0001476								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000377		FMA:52781		PATO:0000051								IEA	84.0000 %	PATO:0000460					17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000431												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000444												IEA	90.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000486												IEA	69.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000494												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000501												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000508												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000518												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000527		FMA:70742		PATO:0000573								IEA	87.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000574		FMA:71098		PATO:0000591								IEA	76.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000579												IEA	43.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000589		FMA:54448		PATO:0000609								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000663		FMA:54448		PATO:0001477								IEA	22.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000678												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000736												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000766				PATO:0000001								IEA	7.5000 %	PATO:0000460					17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000954												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0000957												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001007												IEA	75.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001135												IEA	31.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001159		FMA:85518		PATO:0000642		FMA:85518						IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001161		FMA:85518		PATO:0000470								IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001212												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001249												IEA	100.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001250												IEA	23.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001252		FMA:30316		PATO:0001619								IEA		PATO:0001869					17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001274				PATO:0001557		FMA:86464						IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001347												IEA	40.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001382												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001509		FMA:20394		PATO:0000569								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001514		GO:0040007		PATO:0000911								IEA	25.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001584												IEA	73.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001629		FMA:7133		PATO:0000609								IEA	33.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001631												IEA	33.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001643												IEA	33.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0001763												IEA	72.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002000		GO:0043674		PATO:0000574								IEA	90.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002019		GO:0030421		PATO:0000381								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002162												IEA	42.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002236												IEA	20.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002317												IEA	85.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002353												IEA	57.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002370												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002465												IEA	90.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002650				PATO:0002049								IEA	42.0000 %	PATO:0001869					17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002697												IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002700		FMA:75306		PATO:0000586								IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002750		GO:0070977		PATO:0000911								IEA	74.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0002999		FMA:24485		PATO:0001852								IEA	7.5000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0003094		FMA:25047		PATO:0000600								IEA	100.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0003181												IEA	26.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0003298												IEA	47.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0004209		FMA:24949		HP:0001157								IEA	62.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0004411												IEA	71.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0005306		FMA:63194		HP:0001028								IEA	25.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0006297		FMA:55629		PATO:0000587								IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0006726												IEA							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0008107												IEA	33.0000 %						17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0009651		FMA:24938		PATO:0000600								ITM							17.02.2009	
MIM:180849	RUBINSTEIN-TAYBI SYNDROME				CREBBP, EP300	HP:0009651		FMA:24938		PATO:0000600								IEA	87.0000 %						17.02.2009	
