Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180849					CREBBP, EP300	HP:0000006																			
MIM:180849					CREBBP, EP300	HP:0000028																			
MIM:180849					CREBBP, EP300	HP:0000028																			
MIM:180849					CREBBP, EP300	HP:0000047		FMA:19650		PATO:0001920															
MIM:180849					CREBBP, EP300	HP:0000047		FMA:19650		PATO:0001920															
MIM:180849					CREBBP, EP300	HP:0000049																			
MIM:180849					CREBBP, EP300	HP:0000049																			
MIM:180849					CREBBP, EP300	HP:0000156																			
MIM:180849					CREBBP, EP300	HP:0000210		FMA:54396		PATO:0000587															
MIM:180849					CREBBP, EP300	HP:0000210		FMA:54396		PATO:0000587															
MIM:180849					CREBBP, EP300	HP:0000252		FMA:46565		PATO:0000587															
MIM:180849					CREBBP, EP300	HP:0000252		FMA:46565		PATO:0000587															
MIM:180849					CREBBP, EP300	HP:0000254		FMA:63864		PATO:0000001															
MIM:180849					CREBBP, EP300	HP:0000254		FMA:63864		PATO:0000001															
MIM:180849					CREBBP, EP300	HP:0000260		FMA:75439		PATO:0000600															
MIM:180849					CREBBP, EP300	HP:0000260		FMA:75439		PATO:0000600															
MIM:180849					CREBBP, EP300	HP:0000270																			
MIM:180849					CREBBP, EP300	HP:0000270																			
MIM:180849					CREBBP, EP300	HP:0000278																			
MIM:180849					CREBBP, EP300	HP:0000286																			
MIM:180849					CREBBP, EP300	HP:0000286																			
MIM:180849					CREBBP, EP300	HP:0000294																			
MIM:180849					CREBBP, EP300	HP:0000294																			
MIM:180849					CREBBP, EP300	HP:0000327		FMA:9711		PATO:0000645															
MIM:180849					CREBBP, EP300	HP:0000365																			
MIM:180849					CREBBP, EP300	HP:0000369		FMA:52780		PATO:0001476															
