Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:249100		MIM:608107			MEFV	HP:0000007																			
MIM:249100		MIM:608107			MEFV	HP:0000083		FMA:7203		PATO:0001511															
MIM:249100		MIM:608107			MEFV	HP:0000100																			
MIM:249100		MIM:608107			MEFV	HP:0001055																			
MIM:249100		MIM:608107			MEFV	HP:0001287																			
MIM:249100		MIM:608107			MEFV	HP:0001701		GO:0006954		PATO:0000912															
MIM:249100		MIM:608107			MEFV	HP:0001744		FMA:7196		PATO:0000586															
MIM:249100		MIM:608107			MEFV	HP:0001917																			
MIM:249100		MIM:608107			MEFV	HP:0001954		GO:0001660		PATO:0000690															
MIM:249100		MIM:608107			MEFV	HP:0001974																			
MIM:249100		MIM:608107			MEFV	HP:0002027																			
MIM:249100		MIM:608107			MEFV	HP:0002102																			
MIM:249100		MIM:608107			MEFV	HP:0002240		FMA:7197		PATO:0000586															
MIM:249100		MIM:608107			MEFV	HP:0002586				PATO:0000470		GO:0006954													
MIM:249100		MIM:608107			MEFV	HP:0002829																			
MIM:249100		MIM:608107			MEFV	HP:0003565																			
