Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300067		MIM:300121			DCX	HP:0000054		FMA:9707		PATO:0000587															
MIM:300067		MIM:300121			DCX	HP:0000639																			
MIM:300067		MIM:300121			DCX	HP:0001251		GO:0050881		PATO:0000770															
MIM:300067		MIM:300121			DCX	HP:0001260																			
MIM:300067		MIM:300121			DCX	HP:0001270																			
MIM:300067		MIM:300121			DCX	HP:0001274				PATO:0001557		FMA:86464													
MIM:300067		MIM:300121			DCX	HP:0001302																			
MIM:300067		MIM:300121			DCX	HP:0001303																			
MIM:300067		MIM:300121			DCX	HP:0001339																			
MIM:300067		MIM:300121			DCX	HP:0001417																			
MIM:300067		MIM:300121			DCX	HP:0001517		GO:0040007		PATO:0001511															
MIM:300067		MIM:300121			DCX	HP:0001522																			
MIM:300067		MIM:300121			DCX	HP:0003815																			
MIM:300067		MIM:300121			DCX	HP:0003829																			
MIM:300067		MIM:300121			DCX	HP:0006887																			
MIM:300067		MIM:300121			DCX	HP:0008936				PATO:0001619															
