Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:188400		MIM:602054			TBX1	HP:0000006																			
MIM:188400		MIM:602054			TBX1	HP:0000023																			
MIM:188400		MIM:602054			TBX1	HP:0000110		FMA:7203		PATO:0000640															
MIM:188400		MIM:602054			TBX1	HP:0000122																			
MIM:188400		MIM:602054			TBX1	HP:0000126		FMA:15575		PATO:0001571															
MIM:188400		MIM:602054			TBX1	HP:0000156																			
MIM:188400		MIM:602054			TBX1	HP:0000175		FMA:54549		PATO:0000403															
MIM:188400		MIM:602054			TBX1	HP:0000193		FMA:55022		PATO:0000403															
MIM:188400		MIM:602054			TBX1	HP:0000210		FMA:54396		PATO:0000587															
MIM:188400		MIM:602054			TBX1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:188400		MIM:602054			TBX1	HP:0000322		FMA:59819		PATO:0000574															
MIM:188400		MIM:602054			TBX1	HP:0000369		FMA:52780		PATO:0001476															
MIM:188400		MIM:602054			TBX1	HP:0000370				PATO:0000001									PATO:0000460						
MIM:188400		MIM:602054			TBX1	HP:0000507		FMA:59110		PATO:0000574															
MIM:188400		MIM:602054			TBX1	HP:0000577																			
MIM:188400		MIM:602054			TBX1	HP:0000627																			
MIM:188400		MIM:602054			TBX1	HP:0000646																			
MIM:188400		MIM:602054			TBX1	HP:0000647																			
MIM:188400		MIM:602054			TBX1	HP:0000777				PATO:0000001									PATO:0000460						
MIM:188400		MIM:602054			TBX1	HP:0000821																			
MIM:188400		MIM:602054			TBX1	HP:0000860		FMA:13890		PATO:0000645															
MIM:188400		MIM:602054			TBX1	HP:0001051																			
MIM:188400		MIM:602054			TBX1	HP:0001061																			
MIM:188400		MIM:602054			TBX1	HP:0001081																			
MIM:188400		MIM:602054			TBX1	HP:0001250																			
MIM:188400		MIM:602054			TBX1	HP:0001255																			
MIM:188400		MIM:602054			TBX1	HP:0001281																			
MIM:188400		MIM:602054			TBX1	HP:0001509		FMA:20394		PATO:0000569															
MIM:188400		MIM:602054			TBX1	HP:0001513																			
MIM:188400		MIM:602054			TBX1	HP:0001537		FMA:61584		PATO:0000643															
MIM:188400		MIM:602054			TBX1	HP:0001614																			
MIM:188400		MIM:602054			TBX1	HP:0001629																			
MIM:188400		MIM:602054			TBX1	HP:0001636																			
MIM:188400		MIM:602054			TBX1	HP:0001643																			
MIM:188400		MIM:602054			TBX1	HP:0001660																			
MIM:188400		MIM:602054			TBX1	HP:0002565																			
MIM:188400		MIM:602054			TBX1	HP:0002627		FMA:3768		PATO:0000367															
MIM:188400		MIM:602054			TBX1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:188400		MIM:602054			TBX1	HP:0002901		FMA:62970		PATO:0001163		CHEBI:22984													
MIM:188400		MIM:602054			TBX1	HP:0002964																			
MIM:188400		MIM:602054			TBX1	HP:0005373																			
MIM:188400		MIM:602054			TBX1	HP:0007004																			
MIM:188400		MIM:602054			TBX1	HP:0007018																			
MIM:188400		MIM:602054			TBX1	HP:0007234																			
MIM:188400		MIM:602054			TBX1	HP:0007302																			
MIM:188400		MIM:602054			TBX1	HP:0008211																			
