Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:308350		MIM:300382			ARX	HP:0000252		FMA:46565		PATO:0000587															
MIM:308350		MIM:300382			ARX	HP:0001249																			
MIM:308350		MIM:300382			ARX	HP:0001266																			
MIM:308350		MIM:300382			ARX	HP:0001276		FMA:30316		PATO:0001618															
MIM:308350		MIM:300382			ARX	HP:0001303																			
MIM:308350		MIM:300382			ARX	HP:0001332		FMA:30316		PATO:0001814															
MIM:308350		MIM:300382			ARX	HP:0001347																			
MIM:308350		MIM:300382			ARX	HP:0001419																			
MIM:308350		MIM:300382			ARX	HP:0002015		GO:0043050		PATO:0001641															
MIM:308350		MIM:300382			ARX	HP:0002094																			
MIM:308350		MIM:300382			ARX	HP:0002447		FMA:82553		PATO:0000586															
MIM:308350		MIM:300382			ARX	HP:0002521																			
MIM:308350		MIM:300382			ARX	HP:0008936				PATO:0001619															
