Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607822		MIM:104311			PSEN1	HP:0000006																			
MIM:607822		MIM:104311			PSEN1	HP:0000715																			
MIM:607822		MIM:104311			PSEN1	HP:0000751																			
MIM:607822		MIM:104311			PSEN1	HP:0001250																			
MIM:607822		MIM:104311			PSEN1	HP:0001251		GO:0050881		PATO:0000770															
MIM:607822		MIM:104311			PSEN1	HP:0001260																			
MIM:607822		MIM:104311			PSEN1	HP:0001285																			
MIM:607822		MIM:104311			PSEN1	HP:0001288																			
MIM:607822		MIM:104311			PSEN1	HP:0001332		FMA:30316		PATO:0001814															
MIM:607822		MIM:104311			PSEN1	HP:0001336																			
MIM:607822		MIM:104311			PSEN1	HP:0002015		GO:0043050		PATO:0001641															
MIM:607822		MIM:104311			PSEN1	HP:0002071																			
MIM:607822		MIM:104311			PSEN1	HP:0002081																			
MIM:607822		MIM:104311			PSEN1	HP:0002120																			
MIM:607822		MIM:104311			PSEN1	HP:0002185																			
MIM:607822		MIM:104311			PSEN1	HP:0002186																			
MIM:607822		MIM:104311			PSEN1	HP:0002274																			
MIM:607822		MIM:104311			PSEN1	HP:0002395		FMA:7184		HP:0001347															
MIM:607822		MIM:104311			PSEN1	HP:0003487																			
MIM:607822		MIM:104311			PSEN1	HP:0003584																			
MIM:607822		MIM:104311			PSEN1	HP:0003678																			
MIM:607822		MIM:104311			PSEN1	HP:0006878																			
