Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609307		MIM:601515			FGF14	HP:0000006																			
MIM:609307		MIM:601515			FGF14	HP:0000271				PATO:0000001									PATO:0000460						
MIM:609307		MIM:601515			FGF14	HP:0000486																			
MIM:609307		MIM:601515			FGF14	HP:0000618																			
MIM:609307		MIM:601515			FGF14	HP:0000640																			
MIM:609307		MIM:601515			FGF14	HP:0000641																			
MIM:609307		MIM:601515			FGF14	HP:0000716																			
MIM:609307		MIM:601515			FGF14	HP:0001253		FMA:67944		HP:0001251															
MIM:609307		MIM:601515			FGF14	HP:0001256																			
MIM:609307		MIM:601515			FGF14	HP:0001260																			
MIM:609307		MIM:601515			FGF14	HP:0001272																			
MIM:609307		MIM:601515			FGF14	HP:0001425																			
MIM:609307		MIM:601515			FGF14	HP:0001761																			
MIM:609307		MIM:601515			FGF14	HP:0002066																			
MIM:609307		MIM:601515			FGF14	HP:0002070		FMA:7182		HP:0001251															
MIM:609307		MIM:601515			FGF14	HP:0002078																			
MIM:609307		MIM:601515			FGF14	HP:0002081																			
MIM:609307		MIM:601515			FGF14	HP:0002310																			
MIM:609307		MIM:601515			FGF14	HP:0002346		FMA:7154		HP:0001337															
MIM:609307		MIM:601515			FGF14	HP:0003677																			
MIM:609307		MIM:601515			FGF14	HP:0006883																			
MIM:609307		MIM:601515			FGF14	HP:0007671																			
