Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:154780		MIM:120280			COL11A1	HP:0000006																			
MIM:154780		MIM:120280			COL11A1	HP:0000170																			
MIM:154780		MIM:120280			COL11A1	HP:0000175		FMA:54549		PATO:0000403															
MIM:154780		MIM:120280			COL11A1	HP:0000201																			
MIM:154780		MIM:120280			COL11A1	HP:0000210		FMA:54396		PATO:0000587															
MIM:154780		MIM:120280			COL11A1	HP:0000286																			
MIM:154780		MIM:120280			COL11A1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:154780		MIM:120280			COL11A1	HP:0000332																			
MIM:154780		MIM:120280			COL11A1	HP:0000343		FMA:59819		PATO:0000573															
MIM:154780		MIM:120280			COL11A1	HP:0000369		FMA:52780		PATO:0001476															
MIM:154780		MIM:120280			COL11A1	HP:0000374		FMA:65132		HP:0000404															
MIM:154780		MIM:120280			COL11A1	HP:0000425		FMA:52745		PATO:0000407															
MIM:154780		MIM:120280			COL11A1	HP:0000463		FMA:72005		PATO:0001474															
MIM:154780		MIM:120280			COL11A1	HP:0000501																			
MIM:154780		MIM:120280			COL11A1	HP:0000519																			
MIM:154780		MIM:120280			COL11A1	HP:0000541		FMA:58301		PATO:0001453															
MIM:154780		MIM:120280			COL11A1	HP:0000565																			
MIM:154780		MIM:120280			COL11A1	HP:0000569																			
MIM:154780		MIM:120280			COL11A1	HP:0000655																			
MIM:154780		MIM:120280			COL11A1	HP:0000665		FMA:58241		HP:0001373															
MIM:154780		MIM:120280			COL11A1	HP:0000675																			
MIM:154780		MIM:120280			COL11A1	HP:0000946		FMA:16589		PATO:0000645															
MIM:154780		MIM:120280			COL11A1	HP:0001509		FMA:20394		PATO:0000569															
MIM:154780		MIM:120280			COL11A1	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:154780		MIM:120280			COL11A1	HP:0002684		FMA:52800		PATO:0000591															
MIM:154780		MIM:120280			COL11A1	HP:0002688				PATO:0001557		FMA:57417													
MIM:154780		MIM:120280			COL11A1	HP:0002940				HP:0000926									PATO:0000394						
MIM:154780		MIM:120280			COL11A1	HP:0003196		FMA:46472		PATO:0000645															
MIM:154780		MIM:120280			COL11A1	HP:0006095																			
MIM:154780		MIM:120280			COL11A1	HP:0006361		FMA:32838		PATO:0000330															
MIM:154780		MIM:120280			COL11A1	HP:0006407				PATO:0000001															
MIM:154780		MIM:120280			COL11A1	HP:0006456				PATO:0000001															
