Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:123790		MIM:176943			FGFR2	HP:0000006																			
MIM:123790		MIM:176943			FGFR2	HP:0000048		FMA:18252		PATO:0000403															
MIM:123790		MIM:176943			FGFR2	HP:0000189		FMA:54549		PATO:0000599															
MIM:123790		MIM:176943			FGFR2	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:123790		MIM:176943			FGFR2	HP:0000272		FMA:52747		PATO:0000645															
MIM:123790		MIM:176943			FGFR2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:123790		MIM:176943			FGFR2	HP:0000368																			
MIM:123790		MIM:176943			FGFR2	HP:0000452		FMA:76585		PATO:0001847															
MIM:123790		MIM:176943			FGFR2	HP:0000453		FMA:76585		PATO:0001819															
MIM:123790		MIM:176943			FGFR2	HP:0000494																			
MIM:123790		MIM:176943			FGFR2	HP:0000520																			
MIM:123790		MIM:176943			FGFR2	HP:0000956																			
MIM:123790		MIM:176943			FGFR2	HP:0001016																			
MIM:123790		MIM:176943			FGFR2	HP:0001263																			
MIM:123790		MIM:176943			FGFR2	HP:0001274				PATO:0001557		FMA:86464													
MIM:123790		MIM:176943			FGFR2	HP:0001363																			
MIM:123790		MIM:176943			FGFR2	HP:0001377																			
MIM:123790		MIM:176943			FGFR2	HP:0001432		GO:0016265		PATO:0000694															
MIM:123790		MIM:176943			FGFR2	HP:0001462																			
MIM:123790		MIM:176943			FGFR2	HP:0001545		FMA:15711		PATO:0001821															
MIM:123790		MIM:176943			FGFR2	HP:0001813		FMA:54326		PATO:0000587															
MIM:123790		MIM:176943			FGFR2	HP:0002098																			
MIM:123790		MIM:176943			FGFR2	HP:0002676																			
MIM:123790		MIM:176943			FGFR2	HP:0003246		FMA:75130		PATO:0001482															
MIM:123790		MIM:176943			FGFR2	HP:0004450																			
