Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:229300					FRDA2, FXN	HP:0000007																			
MIM:229300					FRDA2, FXN	HP:0000639																			
MIM:229300					FRDA2, FXN	HP:0000819																			
MIM:229300					FRDA2, FXN	HP:0001260																			
MIM:229300					FRDA2, FXN	HP:0001639																			
MIM:229300					FRDA2, FXN	HP:0001761																			
MIM:229300					FRDA2, FXN	HP:0002495																			
MIM:229300					FRDA2, FXN	HP:0002522																			
MIM:229300					FRDA2, FXN	HP:0002650				PATO:0002049									PATO:0001869						
MIM:229300					FRDA2, FXN	HP:0003115																			
MIM:229300					FRDA2, FXN	HP:0003116																			
MIM:229300					FRDA2, FXN	HP:0003134																			
MIM:229300					FRDA2, FXN	HP:0003209																			
MIM:229300					FRDA2, FXN	HP:0003487																			
MIM:229300					FRDA2, FXN	HP:0003659																			
