Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:180800					MPZ, PMP22	HP:0000006																			
MIM:180800					MPZ, PMP22	HP:0001265																			
MIM:180800					MPZ, PMP22	HP:0001270																			
MIM:180800					MPZ, PMP22	HP:0001284																			
MIM:180800					MPZ, PMP22	HP:0001761																			
MIM:180800					MPZ, PMP22	HP:0001765																			
MIM:180800					MPZ, PMP22	HP:0002066																			
MIM:180800					MPZ, PMP22	HP:0002715																			
MIM:180800					MPZ, PMP22	HP:0002934																			
MIM:180800					MPZ, PMP22	HP:0002935																			
MIM:180800					MPZ, PMP22	HP:0002936		FMA:30327		HP:0003474															
MIM:180800					MPZ, PMP22	HP:0003380																			
MIM:180800					MPZ, PMP22	HP:0003382																			
MIM:180800					MPZ, PMP22	HP:0003383																			
MIM:180800					MPZ, PMP22	HP:0003412																			
MIM:180800					MPZ, PMP22	HP:0003425																			
MIM:180800					MPZ, PMP22	HP:0003497		FMA:7182		HP:0002460															
MIM:180800					MPZ, PMP22	HP:0003580																			
MIM:180800					MPZ, PMP22	HP:0003677																			
MIM:180800					MPZ, PMP22	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:180800					MPZ, PMP22	HP:0007107																			
MIM:180800					MPZ, PMP22	HP:0007351		FMA:7183		HP:0002174															
