Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609056		MIM:604402			ST3GAL5	HP:0000007																			
MIM:609056		MIM:604402			ST3GAL5	HP:0000572																			
MIM:609056		MIM:604402			ST3GAL5	HP:0000648		FMA:50863		PATO:0001623															
MIM:609056		MIM:604402			ST3GAL5	HP:0000737																			
MIM:609056		MIM:604402			ST3GAL5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:609056		MIM:604402			ST3GAL5	HP:0001265																			
MIM:609056		MIM:604402			ST3GAL5	HP:0001344																			
MIM:609056		MIM:604402			ST3GAL5	HP:0001508																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002013																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002022																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002069																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002283																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002376																			
MIM:609056		MIM:604402			ST3GAL5	HP:0002395		FMA:7184		HP:0001347															
MIM:609056		MIM:604402			ST3GAL5	HP:0006834																			
MIM:609056		MIM:604402			ST3GAL5	HP:0007337																			
