Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608637		MIM:603799			CHST3	HP:0000007																			
MIM:608637		MIM:603799			CHST3	HP:0000470		FMA:7155		PATO:0000574															
MIM:608637		MIM:603799			CHST3	HP:0000684		FMA:75150		PATO:0000502															
MIM:608637		MIM:603799			CHST3	HP:0000687																			
MIM:608637		MIM:603799			CHST3	HP:0000691																			
MIM:608637		MIM:603799			CHST3	HP:0000954																			
MIM:608637		MIM:603799			CHST3	HP:0001202																			
MIM:608637		MIM:603799			CHST3	HP:0001509		FMA:20394		PATO:0000569															
MIM:608637		MIM:603799			CHST3	HP:0001552		FMA:9576		PATO:0001898															
MIM:608637		MIM:603799			CHST3	HP:0001552		FMA:9576		PATO:0001898															
MIM:608637		MIM:603799			CHST3	HP:0001836																			
MIM:608637		MIM:603799			CHST3	HP:0002194																			
MIM:608637		MIM:603799			CHST3	HP:0002515																			
MIM:608637		MIM:603799			CHST3	HP:0002655																			
MIM:608637		MIM:603799			CHST3	HP:0002750		GO:0070977		PATO:0000911															
MIM:608637		MIM:603799			CHST3	HP:0002829																			
MIM:608637		MIM:603799			CHST3	HP:0002857																			
MIM:608637		MIM:603799			CHST3	HP:0002967																			
MIM:608637		MIM:603799			CHST3	HP:0002968																			
MIM:608637		MIM:603799			CHST3	HP:0004218		FMA:35489		HP:0001159															
MIM:608637		MIM:603799			CHST3	HP:0004593				HP:0003424									PATO:0000396						
MIM:608637		MIM:603799			CHST3	HP:0004622																			
MIM:608637		MIM:603799			CHST3	HP:0004628		_:vertebral_endplate		PATO:0000330									PATO:0001818						
MIM:608637		MIM:603799			CHST3	HP:0005660																			
MIM:608637		MIM:603799			CHST3	HP:0005837																			
MIM:608637		MIM:603799			CHST3	HP:0006471																			
MIM:608637		MIM:603799			CHST3	HP:0006610																			
MIM:608637		MIM:603799			CHST3	HP:0008810																			
MIM:608637		MIM:603799			CHST3	HP:0009179																			
MIM:608637		MIM:603799			CHST3	HP:0009472		FMA:9666		HP:0001371															
MIM:608637		MIM:603799			CHST3	HP:0009803		FMA:23914		PATO:0000645															
MIM:608637		MIM:603799			CHST3	HP:0010049		FMA:9612		PATO:0000645															
