Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:309801		MIM:300056			HCCS	HP:0000013		FMA:17558		PATO:0000645															
MIM:309801		MIM:300056			HCCS	HP:0000038		FMA:9707		PATO:0000587															
MIM:309801		MIM:300056			HCCS	HP:0000041																			
MIM:309801		MIM:300056			HCCS	HP:0000047		FMA:19650		PATO:0001920															
MIM:309801		MIM:300056			HCCS	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:309801		MIM:300056			HCCS	HP:0000252		FMA:46565		PATO:0000587															
MIM:309801		MIM:300056			HCCS	HP:0000365																			
MIM:309801		MIM:300056			HCCS	HP:0000518																			
MIM:309801		MIM:300056			HCCS	HP:0000568																			
MIM:309801		MIM:300056			HCCS	HP:0000580																			
MIM:309801		MIM:300056			HCCS	HP:0000612		FMA:58235		HP:0000589															
MIM:309801		MIM:300056			HCCS	HP:0000647																			
MIM:309801		MIM:300056			HCCS	HP:0000776		FMA:13295		PATO:0000643															
MIM:309801		MIM:300056			HCCS	HP:0001274				PATO:0001557		FMA:86464													
MIM:309801		MIM:300056			HCCS	HP:0001331				PATO:0001557		FMA:61844													
MIM:309801		MIM:300056			HCCS	HP:0001423																			
MIM:309801		MIM:300056			HCCS	HP:0001509		FMA:20394		PATO:0000569															
MIM:309801		MIM:300056			HCCS	HP:0001545		FMA:15711		PATO:0001821															
MIM:309801		MIM:300056			HCCS	HP:0001629																			
MIM:309801		MIM:300056			HCCS	HP:0001631																			
MIM:309801		MIM:300056			HCCS	HP:0001665																			
MIM:309801		MIM:300056			HCCS	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:309801		MIM:300056			HCCS	HP:0002023		FMA:15711		PATO:0001819															
MIM:309801		MIM:300056			HCCS	HP:0002458																			
MIM:309801		MIM:300056			HCCS	HP:0002623																			
MIM:309801		MIM:300056			HCCS	HP:0005152		FMA:67606		HP:0001638															
MIM:309801		MIM:300056			HCCS	HP:0007398																			
MIM:309801		MIM:300056			HCCS	HP:0008665		FMA:9909		PATO:0000584															
