Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:145600		MIM:180901			RYR1	HP:0000006																			
MIM:145600		MIM:180901			RYR1	HP:0001649																			
MIM:145600		MIM:180901			RYR1	HP:0001925																			
MIM:145600		MIM:180901			RYR1	HP:0001945																			
MIM:145600		MIM:180901			RYR1	HP:0002047																			
MIM:145600		MIM:180901			RYR1	HP:0002063																			
MIM:145600		MIM:180901			RYR1	HP:0002153																			
MIM:145600		MIM:180901			RYR1	HP:0002615																			
MIM:145600		MIM:180901			RYR1	HP:0002905		FMA:62970		PATO:0001162		CHEBI:26020													
MIM:145600		MIM:180901			RYR1	HP:0002913		FMA:12274		PATO:0002002		CHEBI:7044													
MIM:145600		MIM:180901			RYR1	HP:0003201																			
MIM:145600		MIM:180901			RYR1	HP:0003236																			
MIM:145600		MIM:180901			RYR1	HP:0005967																			
