Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:301500		MIM:300644			GLA	HP:0000083		FMA:7203		PATO:0001511															
MIM:301500		MIM:300644			GLA	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:301500		MIM:300644			GLA	HP:0000478				PATO:0000001									PATO:0000460						
MIM:301500		MIM:300644			GLA	HP:0000822																			
MIM:301500		MIM:300644			GLA	HP:0000823																			
MIM:301500		MIM:300644			GLA	HP:0000966																			
MIM:301500		MIM:300644			GLA	HP:0001004																			
MIM:301500		MIM:300644			GLA	HP:0001014																			
MIM:301500		MIM:300644			GLA	HP:0001155				PATO:0000001									PATO:0000460						
MIM:301500		MIM:300644			GLA	HP:0001250																			
MIM:301500		MIM:300644			GLA	HP:0001419																			
MIM:301500		MIM:300644			GLA	HP:0001635		GO:0060047		PATO:0001641															
MIM:301500		MIM:300644			GLA	HP:0001656																			
MIM:301500		MIM:300644			GLA	HP:0001658																			
MIM:301500		MIM:300644			GLA	HP:0001681																			
MIM:301500		MIM:300644			GLA	HP:0001903																			
MIM:301500		MIM:300644			GLA	HP:0002013																			
MIM:301500		MIM:300644			GLA	HP:0002018																			
MIM:301500		MIM:300644			GLA	HP:0002027																			
MIM:301500		MIM:300644			GLA	HP:0002326																			
MIM:301500		MIM:300644			GLA	HP:0002387																			
MIM:301500		MIM:300644			GLA	HP:0003620																			
MIM:301500		MIM:300644			GLA	HP:0005144																			
MIM:301500		MIM:300644			GLA	HP:0005171		FMA:9556		PATO:0000584															
MIM:301500		MIM:300644			GLA	HP:0006512																			
