Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:221770					TREM2, TYROBP	HP:0000007																			
MIM:221770					TREM2, TYROBP	HP:0000020																			
MIM:221770					TREM2, TYROBP	HP:0000718																			
MIM:221770					TREM2, TYROBP	HP:0000719																			
MIM:221770					TREM2, TYROBP	HP:0000727		FMA:61824		HP:0000726															
MIM:221770					TREM2, TYROBP	HP:0000734																			
MIM:221770					TREM2, TYROBP	HP:0000751																			
MIM:221770					TREM2, TYROBP	HP:0000757																			
MIM:221770					TREM2, TYROBP	HP:0000969				PATO:0001450															
MIM:221770					TREM2, TYROBP	HP:0000990																			
MIM:221770					TREM2, TYROBP	HP:0001155				PATO:0000001									PATO:0000460						
MIM:221770					TREM2, TYROBP	HP:0001250																			
MIM:221770					TREM2, TYROBP	HP:0001257																			
MIM:221770					TREM2, TYROBP	HP:0001288																			
MIM:221770					TREM2, TYROBP	HP:0001336																			
MIM:221770					TREM2, TYROBP	HP:0001760				PATO:0000001									PATO:0000460						
MIM:221770					TREM2, TYROBP	HP:0002059																			
MIM:221770					TREM2, TYROBP	HP:0002127		FMA:84631		PATO:0000001									PATO:0000460						
MIM:221770					TREM2, TYROBP	HP:0002135		FMA:62514		PATO:0001447															
MIM:221770					TREM2, TYROBP	HP:0002167																			
MIM:221770					TREM2, TYROBP	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:221770					TREM2, TYROBP	HP:0002186																			
MIM:221770					TREM2, TYROBP	HP:0002319		FMA:86464		PATO:0000592															
MIM:221770					TREM2, TYROBP	HP:0002340		FMA:61833		PATO:0001623															
MIM:221770					TREM2, TYROBP	HP:0002352		FMA:241998		PATO:0000639															
MIM:221770					TREM2, TYROBP	HP:0002353																			
MIM:221770					TREM2, TYROBP	HP:0002476																			
MIM:221770					TREM2, TYROBP	HP:0002756				HP:0002662									PATO:0001869						
MIM:221770					TREM2, TYROBP	HP:0003447																			
MIM:221770					TREM2, TYROBP	HP:0003487																			
MIM:221770					TREM2, TYROBP	HP:0006939																			
MIM:221770					TREM2, TYROBP	HP:0007150																			
