Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:245150		MIM:154870			MGP	HP:0000007																			
MIM:245150		MIM:154870			MGP	HP:0000276		FMA:24728		PATO:0000573															
MIM:245150		MIM:154870			MGP	HP:0000382																			
MIM:245150		MIM:154870			MGP	HP:0000403																			
MIM:245150		MIM:154870			MGP	HP:0000410																			
MIM:245150		MIM:154870			MGP	HP:0000425		FMA:52745		PATO:0000407															
MIM:245150		MIM:154870			MGP	HP:0001250																			
MIM:245150		MIM:154870			MGP	HP:0001256																			
MIM:245150		MIM:154870			MGP	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:245150		MIM:154870			MGP	HP:0001611																			
MIM:245150		MIM:154870			MGP	HP:0001629																			
MIM:245150		MIM:154870			MGP	HP:0001739				PATO:0000001									PATO:0000460						
MIM:245150		MIM:154870			MGP	HP:0002002		FMA:59819		PATO:0001666															
MIM:245150		MIM:154870			MGP	HP:0002514																			
MIM:245150		MIM:154870			MGP	HP:0002658		FMA:24012		PATO:0001512															
MIM:245150		MIM:154870			MGP	HP:0002785																			
MIM:245150		MIM:154870			MGP	HP:0003552		FMA:5022		PATO:0001545															
MIM:245150		MIM:154870			MGP	HP:0004671																			
MIM:245150		MIM:154870			MGP	HP:0004957																			
MIM:245150		MIM:154870			MGP	HP:0004971		FMA:66326		PATO:0000645															
MIM:245150		MIM:154870			MGP	HP:0005268																			
MIM:245150		MIM:154870			MGP	HP:0005275																			
MIM:245150		MIM:154870			MGP	HP:0006075																			
MIM:245150		MIM:154870			MGP	HP:0006140																			
MIM:245150		MIM:154870			MGP	HP:0006662																			
MIM:245150		MIM:154870			MGP	HP:0008549																			
MIM:245150		MIM:154870			MGP	HP:0008747																			
MIM:245150		MIM:154870			MGP	HP:0009778		FMA:24938		PATO:0000645															
MIM:245150		MIM:154870			MGP	HP:0010109		FMA:25047		PATO:0000574															
