Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:250940		MIM:156570			MTR	HP:0000007																			
MIM:250940		MIM:156570			MTR	HP:0001249																			
MIM:250940		MIM:156570			MTR	HP:0001263																			
MIM:250940		MIM:156570			MTR	HP:0001508																			
MIM:250940		MIM:156570			MTR	HP:0001889																			
MIM:250940		MIM:156570			MTR	HP:0002022																			
MIM:250940		MIM:156570			MTR	HP:0002059																			
MIM:250940		MIM:156570			MTR	HP:0002312																			
MIM:250940		MIM:156570			MTR	HP:0002370																			
MIM:250940		MIM:156570			MTR	HP:0003658		FMA:63083		PATO:0001163		FMA:82759													
MIM:250940		MIM:156570			MTR	HP:0008287																			
