Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0000006																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0000010																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0001080		FMA:79646		PATO:0000001									PATO:0000460						
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0001508																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0001875																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0002024		GO:0050892		PATO:0000001									PATO:0000460						
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0002583																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0002728																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0002783																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0002788																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0003139																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0004385																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0005386																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0005427																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0006562																			
MIM:209920					CIITA, RFX5, RFXANK, RFXAP	HP:0007041																			
