Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:609311		MIM:611104			FGD4	HP:0000007																			
MIM:609311		MIM:611104			FGD4	HP:0000760																			
MIM:609311		MIM:611104			FGD4	HP:0001265																			
MIM:609311		MIM:611104			FGD4	HP:0001270																			
MIM:609311		MIM:611104			FGD4	HP:0001284																			
MIM:609311		MIM:611104			FGD4	HP:0001425																			
MIM:609311		MIM:611104			FGD4	HP:0001761																			
MIM:609311		MIM:611104			FGD4	HP:0001762																			
MIM:609311		MIM:611104			FGD4	HP:0002515																			
MIM:609311		MIM:611104			FGD4	HP:0002650				PATO:0002049									PATO:0001869						
MIM:609311		MIM:611104			FGD4	HP:0002936		FMA:30327		HP:0003474															
MIM:609311		MIM:611104			FGD4	HP:0003380																			
MIM:609311		MIM:611104			FGD4	HP:0003381																			
MIM:609311		MIM:611104			FGD4	HP:0003383																			
MIM:609311		MIM:611104			FGD4	HP:0003442																			
MIM:609311		MIM:611104			FGD4	HP:0003484																			
MIM:609311		MIM:611104			FGD4	HP:0003485																			
MIM:609311		MIM:611104			FGD4	HP:0003667																			
