Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0000007												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0000486												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0000524												ITM							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0000640												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0000657												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0001152												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0001260												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0001284												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0001337												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0001761												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002015		GO:0043050		PATO:0001641								IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002070		FMA:7182		HP:0001251								ITM							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002072												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002142												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002147												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002460		_:distal_muscle		PATO:0001779								IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002513												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0002650				PATO:0002049								IEA		PATO:0001869					17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0003431												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0003446												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0003676												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0003693		_:distal_muscle		PATO:0001623								IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0003814												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0004435												ITM							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0006254												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0006868												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0006879												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0006886												IEA							17.02.2009	
MIM:606002	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1	MIM:608465			SETX	HP:0006981												IEA							17.02.2009	
