Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:606002		MIM:608465			SETX	HP:0000007																			
MIM:606002		MIM:608465			SETX	HP:0000486																			
MIM:606002		MIM:608465			SETX	HP:0000524																			
MIM:606002		MIM:608465			SETX	HP:0000640																			
MIM:606002		MIM:608465			SETX	HP:0000657																			
MIM:606002		MIM:608465			SETX	HP:0001152																			
MIM:606002		MIM:608465			SETX	HP:0001260																			
MIM:606002		MIM:608465			SETX	HP:0001284																			
MIM:606002		MIM:608465			SETX	HP:0001337																			
MIM:606002		MIM:608465			SETX	HP:0001761																			
MIM:606002		MIM:608465			SETX	HP:0002015		GO:0043050		PATO:0001641															
MIM:606002		MIM:608465			SETX	HP:0002070		FMA:7182		HP:0001251															
MIM:606002		MIM:608465			SETX	HP:0002072																			
MIM:606002		MIM:608465			SETX	HP:0002142																			
MIM:606002		MIM:608465			SETX	HP:0002147																			
MIM:606002		MIM:608465			SETX	HP:0002460		_:distal_muscle		PATO:0001779															
MIM:606002		MIM:608465			SETX	HP:0002513																			
MIM:606002		MIM:608465			SETX	HP:0002650				PATO:0002049									PATO:0001869						
MIM:606002		MIM:608465			SETX	HP:0003431																			
MIM:606002		MIM:608465			SETX	HP:0003446																			
MIM:606002		MIM:608465			SETX	HP:0003676																			
MIM:606002		MIM:608465			SETX	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:606002		MIM:608465			SETX	HP:0003814																			
MIM:606002		MIM:608465			SETX	HP:0004435																			
MIM:606002		MIM:608465			SETX	HP:0006254																			
MIM:606002		MIM:608465			SETX	HP:0006868																			
MIM:606002		MIM:608465			SETX	HP:0006879																			
MIM:606002		MIM:608465			SETX	HP:0006886																			
MIM:606002		MIM:608465			SETX	HP:0006981																			
