Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610682		MIM:605497			CRTAP	HP:0000007																			
MIM:610682		MIM:605497			CRTAP	HP:0000164				PATO:0000001									PATO:0000460						
MIM:610682		MIM:605497			CRTAP	HP:0000592		FMA:58269		PATO:0000318															
MIM:610682		MIM:605497			CRTAP	HP:0000598				PATO:0000001									PATO:0000460						
MIM:610682		MIM:605497			CRTAP	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:610682		MIM:605497			CRTAP	HP:0001509		FMA:20394		PATO:0000569															
MIM:610682		MIM:605497			CRTAP	HP:0001623																			
MIM:610682		MIM:605497			CRTAP	HP:0002645																			
MIM:610682		MIM:605497			CRTAP	HP:0002650				PATO:0002049									PATO:0001869						
MIM:610682		MIM:605497			CRTAP	HP:0002662		FMA:5018		PATO:0001444															
MIM:610682		MIM:605497			CRTAP	HP:0002757				HP:0002662									PATO:0000470						
MIM:610682		MIM:605497			CRTAP	HP:0002811																			
MIM:610682		MIM:605497			CRTAP	HP:0002812																			
MIM:610682		MIM:605497			CRTAP	HP:0002953																			
MIM:610682		MIM:605497			CRTAP	HP:0002968																			
MIM:610682		MIM:605497			CRTAP	HP:0002979		FMA:24979		PATO:0000406															
MIM:610682		MIM:605497			CRTAP	HP:0003179																			
MIM:610682		MIM:605497			CRTAP	HP:0005783		FMA:5018		PATO:0001662									PATO:0000395						
