Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:127550					TERC, TERT, TINF2	HP:0000006																			
MIM:127550					TERC, TERT, TINF2	HP:0000670																			
MIM:127550					TERC, TERT, TINF2	HP:0001394																			
MIM:127550					TERC, TERT, TINF2	HP:0001425																			
MIM:127550					TERC, TERT, TINF2	HP:0001564																			
MIM:127550					TERC, TERT, TINF2	HP:0001596																			
MIM:127550					TERC, TERT, TINF2	HP:0001803																			
MIM:127550					TERC, TERT, TINF2	HP:0001807																			
MIM:127550					TERC, TERT, TINF2	HP:0001876																			
MIM:127550					TERC, TERT, TINF2	HP:0001915																			
MIM:127550					TERC, TERT, TINF2	HP:0002164		FMA:54326		PATO:0001780															
MIM:127550					TERC, TERT, TINF2	HP:0002206		MPATH:181		PATO:0000912															
MIM:127550					TERC, TERT, TINF2	HP:0002216																			
MIM:127550					TERC, TERT, TINF2	HP:0002745																			
MIM:127550					TERC, TERT, TINF2	HP:0004334		FMA:7163		PATO:0001623															
MIM:127550					TERC, TERT, TINF2	HP:0004832																			
MIM:127550					TERC, TERT, TINF2	HP:0006515																			
MIM:127550					TERC, TERT, TINF2	HP:0006739		FMA:7163		HP:0002860															
MIM:127550					TERC, TERT, TINF2	HP:0007579																			
MIM:127550					TERC, TERT, TINF2	HP:0008070		FMA:53667		PATO:0001609															
