Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607801		MIM:601253			CAV3	HP:0000006																			
MIM:607801		MIM:601253			CAV3	HP:0000007																			
MIM:607801		MIM:601253			CAV3	HP:0001425																			
MIM:607801		MIM:601253			CAV3	HP:0002147																			
MIM:607801		MIM:601253			CAV3	HP:0003326																			
MIM:607801		MIM:601253			CAV3	HP:0003391																			
MIM:607801		MIM:601253			CAV3	HP:0003394																			
MIM:607801		MIM:601253			CAV3	HP:0003560				PATO:0001780															
MIM:607801		MIM:601253			CAV3	HP:0003582																			
MIM:607801		MIM:601253			CAV3	HP:0003703		FMA:24984		PATO:0000584															
MIM:607801		MIM:601253			CAV3	HP:0003735																			
