Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000007																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000256		FMA:46565		PATO:0000586															
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000618																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000648		FMA:50863		PATO:0001623															
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000712																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000741																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000746																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000751																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0000869																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001250																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001254																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001257																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001288																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0001945																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0002081																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0002337																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0002376																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0003381																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0003429		GO:0042552		PATO:0000911															
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0003581																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0003584																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0004485																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0007073																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0008193																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0008209																			
MIM:603896					EIF2B1, EIF2B2, EIF2B3, EIF2B4, EIF2B5	HP:0008233		FMA:63083		PATO:0001163		CHEBI:17026													
