Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:311300		MIM:300017			FLNA	HP:0000160																			
MIM:311300		MIM:300017			FLNA	HP:0000175		FMA:54549		PATO:0000403															
MIM:311300		MIM:300017			FLNA	HP:0000254		FMA:63864		PATO:0000001															
MIM:311300		MIM:300017			FLNA	HP:0000269																			
MIM:311300		MIM:300017			FLNA	HP:0000272		FMA:52747		PATO:0000645															
MIM:311300		MIM:300017			FLNA	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:311300		MIM:300017			FLNA	HP:0000336																			
MIM:311300		MIM:300017			FLNA	HP:0000405																			
MIM:311300		MIM:300017			FLNA	HP:0000424		FMA:59516		PATO:0000600															
MIM:311300		MIM:300017			FLNA	HP:0000494																			
MIM:311300		MIM:300017			FLNA	HP:0000767																			
MIM:311300		MIM:300017			FLNA	HP:0001256																			
MIM:311300		MIM:300017			FLNA	HP:0001377																			
MIM:311300		MIM:300017			FLNA	HP:0001423																			
MIM:311300		MIM:300017			FLNA	HP:0001462																			
MIM:311300		MIM:300017			FLNA	HP:0001476																			
MIM:311300		MIM:300017			FLNA	HP:0001509		FMA:20394		PATO:0000569															
MIM:311300		MIM:300017			FLNA	HP:0001539																			
MIM:311300		MIM:300017			FLNA	HP:0001571																			
MIM:311300		MIM:300017			FLNA	HP:0001592																			
MIM:311300		MIM:300017			FLNA	HP:0001770		FMA:25046		HP:0001159															
MIM:311300		MIM:300017			FLNA	HP:0001782				PATO:0000001															
MIM:311300		MIM:300017			FLNA	HP:0001852																			
MIM:311300		MIM:300017			FLNA	HP:0001861				PATO:0000001															
MIM:311300		MIM:300017			FLNA	HP:0002164		FMA:54326		PATO:0001780															
MIM:311300		MIM:300017			FLNA	HP:0002282																			
MIM:311300		MIM:300017			FLNA	HP:0002650				PATO:0002049									PATO:0001869						
MIM:311300		MIM:300017			FLNA	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:311300		MIM:300017			FLNA	HP:0002688				PATO:0001557		FMA:57417													
MIM:311300		MIM:300017			FLNA	HP:0002737				PATO:0000591															
MIM:311300		MIM:300017			FLNA	HP:0002827		FMA:24964		PATO:0001852															
MIM:311300		MIM:300017			FLNA	HP:0003083		FMA:33773		PATO:0001852															
MIM:311300		MIM:300017			FLNA	HP:0003196		FMA:46472		PATO:0000645															
MIM:311300		MIM:300017			FLNA	HP:0004232																			
MIM:311300		MIM:300017			FLNA	HP:0005022																			
MIM:311300		MIM:300017			FLNA	HP:0005048																			
MIM:311300		MIM:300017			FLNA	HP:0006004																			
MIM:311300		MIM:300017			FLNA	HP:0006076																			
MIM:311300		MIM:300017			FLNA	HP:0006199																			
MIM:311300		MIM:300017			FLNA	HP:0006389																			
MIM:311300		MIM:300017			FLNA	HP:0008089																			
MIM:311300		MIM:300017			FLNA	HP:0008127		FMA:51396		PATO:0001473		FMA:7543													
MIM:311300		MIM:300017			FLNA	HP:0009836		FMA:75818		PATO:0000600															
