Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600072		MIM:176640			PRNP	HP:0000006																			
MIM:600072		MIM:176640			PRNP	HP:0000016																			
MIM:600072		MIM:176640			PRNP	HP:0000651																			
MIM:600072		MIM:176640			PRNP	HP:0000726																			
MIM:600072		MIM:176640			PRNP	HP:0001064																			
MIM:600072		MIM:176640			PRNP	HP:0001251		GO:0050881		PATO:0000770															
MIM:600072		MIM:176640			PRNP	HP:0001260																			
MIM:600072		MIM:176640			PRNP	HP:0001336																			
MIM:600072		MIM:176640			PRNP	HP:0001824																			
MIM:600072		MIM:176640			PRNP	HP:0001945																			
MIM:600072		MIM:176640			PRNP	HP:0002015		GO:0043050		PATO:0001641															
MIM:600072		MIM:176640			PRNP	HP:0002019		GO:0030421		PATO:0000381															
MIM:600072		MIM:176640			PRNP	HP:0002400																			
MIM:600072		MIM:176640			PRNP	HP:0002459																			
MIM:600072		MIM:176640			PRNP	HP:0003581																			
MIM:600072		MIM:176640			PRNP	HP:0005936																			
