Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:215045		MIM:168468			PTH1R	HP:0000007																			
MIM:215045		MIM:168468			PTH1R	HP:0000347		FMA:52748		PATO:0000645															
MIM:215045		MIM:168468			PTH1R	HP:0000773		FMA:7574		PATO:0000574															
MIM:215045		MIM:168468			PTH1R	HP:0000925				PATO:0000001									PATO:0000460						
MIM:215045		MIM:168468			PTH1R	HP:0001561																			
MIM:215045		MIM:168468			PTH1R	HP:0001622																			
MIM:215045		MIM:168468			PTH1R	HP:0001625																			
MIM:215045		MIM:168468			PTH1R	HP:0001789		EMAP:640		PATO:0001450															
MIM:215045		MIM:168468			PTH1R	HP:0002644				PATO:0000001									PATO:0000460						
MIM:215045		MIM:168468			PTH1R	HP:0002983																			
MIM:215045		MIM:168468			PTH1R	HP:0003047		FMA:7474		HP:0003015															
MIM:215045		MIM:168468			PTH1R	HP:0004233																			
MIM:215045		MIM:168468			PTH1R	HP:0005319																			
MIM:215045		MIM:168468			PTH1R	HP:0008108		GO:0001503		PATO:0002086															
MIM:215045		MIM:168468			PTH1R	HP:0008754		FMA:55097		PATO:0001447															
