Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:266500					PEX7, PHYH	HP:0000007																			
MIM:266500					PEX7, PHYH	HP:0000374		FMA:65132		HP:0000404															
MIM:266500					PEX7, PHYH	HP:0000458																			
MIM:266500					PEX7, PHYH	HP:0000508																			
MIM:266500					PEX7, PHYH	HP:0000510																			
MIM:266500					PEX7, PHYH	HP:0000616																			
MIM:266500					PEX7, PHYH	HP:0000955																			
MIM:266500					PEX7, PHYH	HP:0001251		GO:0050881		PATO:0000770															
MIM:266500					PEX7, PHYH	HP:0001317				PATO:0000001									PATO:0000460						
MIM:266500					PEX7, PHYH	HP:0001635		GO:0060047		PATO:0001641															
MIM:266500					PEX7, PHYH	HP:0001656																			
MIM:266500					PEX7, PHYH	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:266500					PEX7, PHYH	HP:0002654		HP:0002656		PATO:0000470															
MIM:266500					PEX7, PHYH	HP:0004689																			
