Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:184250		MIM:120140			COL2A1	HP:0000006																			
MIM:184250		MIM:120140			COL2A1	HP:0000023																			
MIM:184250		MIM:120140			COL2A1	HP:0000175		FMA:54549		PATO:0000403															
MIM:184250		MIM:120140			COL2A1	HP:0000545																			
MIM:184250		MIM:120140			COL2A1	HP:0000768																			
MIM:184250		MIM:120140			COL2A1	HP:0000926				PATO:0000407									PATO:0001869						
MIM:184250		MIM:120140			COL2A1	HP:0001156																			
MIM:184250		MIM:120140			COL2A1	HP:0001462																			
MIM:184250		MIM:120140			COL2A1	HP:0001538		FMA:9577		PATO:0000623															
MIM:184250		MIM:120140			COL2A1	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:184250		MIM:120140			COL2A1	HP:0001763																			
MIM:184250		MIM:120140			COL2A1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:184250		MIM:120140			COL2A1	HP:0002812																			
MIM:184250		MIM:120140			COL2A1	HP:0002857																			
MIM:184250		MIM:120140			COL2A1	HP:0002939		FMA:13478		PATO:0001469									PATO:0001869						
MIM:184250		MIM:120140			COL2A1	HP:0003173		FMA:16595		PATO:0000645															
MIM:184250		MIM:120140			COL2A1	HP:0003311		FMA:24043		PATO:0000645															
MIM:184250		MIM:120140			COL2A1	HP:0003320																			
MIM:184250		MIM:120140			COL2A1	HP:0003375		FMA:16902		PATO:0000599															
MIM:184250		MIM:120140			COL2A1	HP:0005062				PATO:0000001															
MIM:184250		MIM:120140			COL2A1	HP:0006406																			
MIM:184250		MIM:120140			COL2A1	HP:0006601																			
MIM:184250		MIM:120140			COL2A1	HP:0008788		GO:0001503		PATO:0000502															
MIM:184250		MIM:120140			COL2A1	HP:0008867																			
