Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:277590		MIM:606681			NSD1	HP:0000006																			
MIM:277590		MIM:606681			NSD1	HP:0000023																			
MIM:277590		MIM:606681			NSD1	HP:0000028																			
MIM:277590		MIM:606681			NSD1	HP:0000034		FMA:7210		PATO:0001450															
MIM:277590		MIM:606681			NSD1	HP:0000256		FMA:46565		PATO:0000586															
MIM:277590		MIM:606681			NSD1	HP:0000278																			
MIM:277590		MIM:606681			NSD1	HP:0000286																			
MIM:277590		MIM:606681			NSD1	HP:0000311		FMA:24728		PATO:0000411															
MIM:277590		MIM:606681			NSD1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:277590		MIM:606681			NSD1	HP:0000343		FMA:59819		PATO:0000573															
MIM:277590		MIM:606681			NSD1	HP:0000400		FMA:52781		PATO:0000586															
MIM:277590		MIM:606681			NSD1	HP:0000425		FMA:52745		PATO:0000407															
MIM:277590		MIM:606681			NSD1	HP:0000486																			
MIM:277590		MIM:606681			NSD1	HP:0000494																			
MIM:277590		MIM:606681			NSD1	HP:0000715																			
MIM:277590		MIM:606681			NSD1	HP:0000773		FMA:7574		PATO:0000574															
MIM:277590		MIM:606681			NSD1	HP:0000945				PATO:0000001															
MIM:277590		MIM:606681			NSD1	HP:0000973																			
MIM:277590		MIM:606681			NSD1	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:277590		MIM:606681			NSD1	HP:0001176		FMA:9712		PATO:0000586															
MIM:277590		MIM:606681			NSD1	HP:0001212																			
MIM:277590		MIM:606681			NSD1	HP:0001250																			
MIM:277590		MIM:606681			NSD1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:277590		MIM:606681			NSD1	HP:0001260																			
MIM:277590		MIM:606681			NSD1	HP:0001263																			
MIM:277590		MIM:606681			NSD1	HP:0001276		FMA:30316		PATO:0001618															
MIM:277590		MIM:606681			NSD1	HP:0001331				PATO:0001557		FMA:61844													
MIM:277590		MIM:606681			NSD1	HP:0001350																			
MIM:277590		MIM:606681			NSD1	HP:0001377																			
MIM:277590		MIM:606681			NSD1	HP:0001537		FMA:61584		PATO:0000643															
MIM:277590		MIM:606681			NSD1	HP:0001540		FMA:9620		PATO:0001505		FMA:9620													
MIM:277590		MIM:606681			NSD1	HP:0001608																			
MIM:277590		MIM:606681			NSD1	HP:0001761																			
MIM:277590		MIM:606681			NSD1	HP:0001762																			
MIM:277590		MIM:606681			NSD1	HP:0001814																			
MIM:277590		MIM:606681			NSD1	HP:0001840																			
MIM:277590		MIM:606681			NSD1	HP:0001845																			
MIM:277590		MIM:606681			NSD1	HP:0001848																			
MIM:277590		MIM:606681			NSD1	HP:0002117																			
MIM:277590		MIM:606681			NSD1	HP:0002237		FMA:53667		PATO:0000592															
MIM:277590		MIM:606681			NSD1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:277590		MIM:606681			NSD1	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:277590		MIM:606681			NSD1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:277590		MIM:606681			NSD1	HP:0003066																			
MIM:277590		MIM:606681			NSD1	HP:0003169		FMA:16589		PATO:0000587															
MIM:277590		MIM:606681			NSD1	HP:0003186		FMA:67771		PATO:0000625															
MIM:277590		MIM:606681			NSD1	HP:0004648																			
MIM:277590		MIM:606681			NSD1	HP:0004689																			
MIM:277590		MIM:606681			NSD1	HP:0005616		GO:0070977		PATO:0000912															
MIM:277590		MIM:606681			NSD1	HP:0006153																			
MIM:277590		MIM:606681			NSD1	HP:0006945																			
MIM:277590		MIM:606681			NSD1	HP:0009472		FMA:9666		HP:0001371															
MIM:277590		MIM:606681			NSD1	HP:0009651		FMA:24938		PATO:0000600															
