Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:239200		MIM:601199			CASR	HP:0000103		GO:0060073		PATO:0000912															
MIM:239200		MIM:601199			CASR	HP:0000774		FMA:9576		PATO:0000599															
MIM:239200		MIM:601199			CASR	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:239200		MIM:601199			CASR	HP:0001508																			
MIM:239200		MIM:601199			CASR	HP:0001744		FMA:7196		PATO:0000586															
MIM:239200		MIM:601199			CASR	HP:0001903																			
MIM:239200		MIM:601199			CASR	HP:0001959		GO:0042756		PATO:0000912															
MIM:239200		MIM:601199			CASR	HP:0002019		GO:0030421		PATO:0000381															
MIM:239200		MIM:601199			CASR	HP:0002022																			
MIM:239200		MIM:601199			CASR	HP:0002094																			
MIM:239200		MIM:601199			CASR	HP:0002148		FMA:62970		PATO:0001163		CHEBI:26020													
MIM:239200		MIM:601199			CASR	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:239200		MIM:601199			CASR	HP:0002240		FMA:7197		PATO:0000586															
MIM:239200		MIM:601199			CASR	HP:0002757				HP:0002662									PATO:0000470						
MIM:239200		MIM:601199			CASR	HP:0002789		GO:0007585		PATO:0000912															
MIM:239200		MIM:601199			CASR	HP:0002903		FMA:12274		PATO:0002002		CHEBI:33709													
MIM:239200		MIM:601199			CASR	HP:0003025		FMA:24014		PATO:0000330															
MIM:239200		MIM:601199			CASR	HP:0003072		FMA:62970		PATO:0001162		CHEBI:22984													
MIM:239200		MIM:601199			CASR	HP:0003109		FMA:12274		PATO:0001163		CHEBI:26020													
MIM:239200		MIM:601199			CASR	HP:0003165																			
MIM:239200		MIM:601199			CASR	HP:0008254																			
