Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602875		MIM:108961			NPR2	HP:0000007																			
MIM:602875		MIM:108961			NPR2	HP:0000254		FMA:63864		PATO:0000001															
MIM:602875		MIM:108961			NPR2	HP:0000707				PATO:0000001									PATO:0000460						
MIM:602875		MIM:108961			NPR2	HP:0000765				PATO:0000001									PATO:0000460						
MIM:602875		MIM:108961			NPR2	HP:0000949																			
MIM:602875		MIM:108961			NPR2	HP:0001377																			
MIM:602875		MIM:108961			NPR2	HP:0001388																			
MIM:602875		MIM:108961			NPR2	HP:0001497																			
MIM:602875		MIM:108961			NPR2	HP:0001767		FMA:70664		PATO:0000574															
MIM:602875		MIM:108961			NPR2	HP:0001799		FMA:54326		PATO:0000574															
MIM:602875		MIM:108961			NPR2	HP:0001847		FMA:25047		PATO:0000586															
MIM:602875		MIM:108961			NPR2	HP:0001865																			
MIM:602875		MIM:108961			NPR2	HP:0002941		FMA:75791		PATO:0002017															
MIM:602875		MIM:108961			NPR2	HP:0002970																			
MIM:602875		MIM:108961			NPR2	HP:0002979		FMA:24979		PATO:0000406															
MIM:602875		MIM:108961			NPR2	HP:0002986		FMA:23463		PATO:0000406															
MIM:602875		MIM:108961			NPR2	HP:0003047		FMA:7474		HP:0003015															
MIM:602875		MIM:108961			NPR2	HP:0003052																			
MIM:602875		MIM:108961			NPR2	HP:0003086																			
MIM:602875		MIM:108961			NPR2	HP:0003196		FMA:46472		PATO:0000645															
MIM:602875		MIM:108961			NPR2	HP:0003300		FMA:71515		PATO:0001891															
MIM:602875		MIM:108961			NPR2	HP:0003313		FMA:74532		HP:0004568															
MIM:602875		MIM:108961			NPR2	HP:0003439																			
MIM:602875		MIM:108961			NPR2	HP:0003498																			
MIM:602875		MIM:108961			NPR2	HP:0004633																			
MIM:602875		MIM:108961			NPR2	HP:0006030																			
MIM:602875		MIM:108961			NPR2	HP:0006065																			
MIM:602875		MIM:108961			NPR2	HP:0006418																			
MIM:602875		MIM:108961			NPR2	HP:0007516																			
MIM:602875		MIM:108961			NPR2	HP:0008484																			
MIM:602875		MIM:108961			NPR2	HP:0010230		FMA:240707		PATO:0002021															
