Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610532		MIM:610531			FAM126A	HP:0000007																			
MIM:610532		MIM:610531			FAM126A	HP:0000519																			
MIM:610532		MIM:610531			FAM126A	HP:0000762																			
MIM:610532		MIM:610531			FAM126A	HP:0001250																			
MIM:610532		MIM:610531			FAM126A	HP:0001260																			
MIM:610532		MIM:610531			FAM126A	HP:0001263																			
MIM:610532		MIM:610531			FAM126A	HP:0001270																			
MIM:610532		MIM:610531			FAM126A	HP:0001271																			
MIM:610532		MIM:610531			FAM126A	HP:0001317				PATO:0000001									PATO:0000460						
MIM:610532		MIM:610531			FAM126A	HP:0001347																			
MIM:610532		MIM:610531			FAM126A	HP:0002080																			
MIM:610532		MIM:610531			FAM126A	HP:0002122																			
MIM:610532		MIM:610531			FAM126A	HP:0002309																			
MIM:610532		MIM:610531			FAM126A	HP:0002415																			
MIM:610532		MIM:610531			FAM126A	HP:0002650				PATO:0002049									PATO:0001869						
MIM:610532		MIM:610531			FAM126A	HP:0003324		FMA:72954		PATO:0001779															
MIM:610532		MIM:610531			FAM126A	HP:0003487																			
MIM:610532		MIM:610531			FAM126A	HP:0003576																			
MIM:610532		MIM:610531			FAM126A	HP:0008936				PATO:0001619															
