Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300055		MIM:300005			MECP2	HP:0000053																			
MIM:300055		MIM:300005			MECP2	HP:0000156																			
MIM:300055		MIM:300005			MECP2	HP:0000164				PATO:0000001									PATO:0000460						
MIM:300055		MIM:300005			MECP2	HP:0000210		FMA:54396		PATO:0000587															
MIM:300055		MIM:300005			MECP2	HP:0000252		FMA:46565		PATO:0000587															
MIM:300055		MIM:300005			MECP2	HP:0000297		FMA:24728		HP:0001252															
MIM:300055		MIM:300005			MECP2	HP:0000400		FMA:52781		PATO:0000586															
MIM:300055		MIM:300005			MECP2	HP:0000470		FMA:7155		PATO:0000574															
MIM:300055		MIM:300005			MECP2	HP:0000709																			
MIM:300055		MIM:300005			MECP2	HP:0001250																			
MIM:300055		MIM:300005			MECP2	HP:0001251		GO:0050881		PATO:0000770															
MIM:300055		MIM:300005			MECP2	HP:0001263																			
MIM:300055		MIM:300005			MECP2	HP:0001266																			
MIM:300055		MIM:300005			MECP2	HP:0001276		FMA:30316		PATO:0001618															
MIM:300055		MIM:300005			MECP2	HP:0001300																			
MIM:300055		MIM:300005			MECP2	HP:0001337																			
MIM:300055		MIM:300005			MECP2	HP:0001347																			
MIM:300055		MIM:300005			MECP2	HP:0001419																			
MIM:300055		MIM:300005			MECP2	HP:0001761																			
MIM:300055		MIM:300005			MECP2	HP:0001999																			
MIM:300055		MIM:300005			MECP2	HP:0002064																			
MIM:300055		MIM:300005			MECP2	HP:0002117																			
MIM:300055		MIM:300005			MECP2	HP:0002353																			
MIM:300055		MIM:300005			MECP2	HP:0002362																			
MIM:300055		MIM:300005			MECP2	HP:0003011				PATO:0000001									PATO:0000460						
MIM:300055		MIM:300005			MECP2	HP:0003487																			
MIM:300055		MIM:300005			MECP2	HP:0003677																			
MIM:300055		MIM:300005			MECP2	HP:0003763																			
MIM:300055		MIM:300005			MECP2	HP:0003781																			
MIM:300055		MIM:300005			MECP2	HP:0003815																			
